frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
784,4,10,2.5,1657005960.5329826,17.72081389846549,296,169,284,152,309,155,125.80382936855068,53.896814484522174,35.931209656348116,0.3449074074074074,349.2222516079609,180.78060708788365
785,4,10,2.5,1657005960.588834,17.90501722496617,300,169,288,152,312,155,125.6208997017495,59.832128408643506,23.932851363457402,0.34953703703703703,424.5514615694562,195.3050990256888
786,4,10,2.5,1657005960.648672,17.904635060488864,303,168,291,152,316,155,125.43569410497997,57.27552064403767,13.217427840931771,0.3449074074074074,482.201197216966,203.33138756016683
787,4,10,2.5,1657005960.7073634,16.711772698114185,307,170,295,153,319,155,125.25109538824226,69.33335537381343,34.666677686906716,0.3425925925925926,420.2372380569524,203.12527492148712
788,4,10,2.5,1657005960.7682006,17.0383110789742,312,171,302,157,322,157,125.07071096467249,75.93058002848247,25.31019334282749,0.3402777777777778,382.12941362514005,203.66932659122503
789,4,10,2.5,1657005960.8228345,16.437292785202022,315,171,301,157,329,157,124.89604101099081,69.29841677646932,17.32460419411733,0.3425925925925926,397.99505702044155,206.78573744005038
790,4,10,2.5,1657005960.882712,18.303668759900678,322,170,330,160,314,154,124.73385056076948,81.18277891760066,8.54555567553691,0.3449074074074074,414.03086248295386,208.3631906466306
791,4,10,2.5,1657005960.941554,16.427507226169308,323,173,317,160,329,157,124.5852092067967,16.994611064740155,50.983833194220466,0.33101851851851855,419.43900295397555,215.1876120596957
792,4,10,2.5,1657005960.9964106,17.28725929833817,328,173,318,160,339,159,124.44201264155424,52.77104219657907,26.385521098289534,0.33564814814814814,427.7516511810603,218.24393617323813
793,4,10,2.5,1657005961.0569782,18.229367407697154,333,174,325,162,342,159,124.29340172305623,63.48552573279504,23.085645721016377,0.3333333333333333,422.0382117773182,215.90190509784998
794,4,10,2.5,1657005961.111475,16.510472801420253,336,173,340,164,332,159,124.14939104053829,61.19868014866045,13.114002888998668,0.3263888888888889,413.55975631298634,207.59222027903198
795,4,10,2.5,1657005961.1683612,18.019556288773177,338,172,338,164,339,159,124.03530431023984,35.15791414848406,-17.57895707424203,0.3333333333333333,402.4154266034532,201.9144883952187
796,4,10,2.5,1657005961.2231762,17.893025041593788,341,170,329,163,354,160,123.93727166893841,44.762256434775,-26.857353860865,0.3333333333333333,392.26715226274933,198.8956558550563
797,4,10,2.5,1657005961.2800362,18.243163658981086,347,170,337,164,358,161,123.82617561637838,66.03595975210042,-18.009807205118296,0.33564814814814814,380.38847874709836,190.9563190972308
798,4,10,2.5,1657005961.3348682,17.587065177283552,347,171,335,165,360,162,123.68430354979377,49.24053153806008,-8.952823916010924,0.33564814814814814,368.14673021396135,185.7090695861851
799,4,10,2.5,1657005961.3976974,18.2375316329104,350,171,336,164,364,161,123.53249881337743,48.51935312218032,0.0,0.33101851851851855,359.1810868186599,182.59265873735973
800,4,10,2.5,1657005961.4530594,15.916152167726022,352,171,337,164,368,161,123.37989525951656,42.66475702991809,0.0,0.3333333333333333,350.04528135614754,181.41520553077947
801,4,10,2.5,1657005961.5134082,18.06293576796365,355,171,340,164,370,162,123.2265443321285,45.05970730501997,0.0,0.3263888888888889,351.2371408851259,175.1907841177144
802,4,10,2.5,1657005961.5692587,16.570351729014977,358,171,343,164,373,163,123.07259862265514,47.130766291900684,0.0,0.32407407407407407,349.7244926580411,172.734460004172
803,4,10,2.5,1657005961.6339424,17.90494079076558,359,172,346,164,373,163,122.9173609068288,15.692253586995156,15.692253586995156,0.32175925925925924,352.78428512373694,175.0056757129115
804,4,10,2.5,1657005961.6897943,15.459851162722122,363,174,349,166,377,164,122.7619759993951,41.82801296434804,25.096807778608827,0.3148148148148148,364.7782264287698,181.01517602488212
805,4,10,2.5,1657005961.7437155,17.90448219926577,365,174,352,167,379,166,122.60672214847237,40.36211366779486,17.298048714769227,0.3125,377.532659231403,185.52421865458206
806,4,10,2.5,1657005961.7995248,18.545573526940867,368,175,358,168,378,166,122.4526226261493,43.428017635011585,17.371207054004635,0.3148148148148148,391.06346005797934,190.35653898521258
807,4,10,2.5,1657005961.8558853,17.918173623660184,366,173,357,169,376,167,122.29943366506943,-36.10752271621837,-36.10752271621837,0.31712962962962965,384.1594609283487,181.85253985558197
808,4,10,2.5,1657005961.9127338,17.74292809008727,373,173,360,169,386,168,122.14718336035531,44.16609629069589,-17.666438516278355,0.3148148148148148,386.75946092834874,182.05253985558198
809,4,10,2.5,1657005961.967593,17.59060560308673,373,173,363,168,383,167,121.9946240389357,29.749832961901127,-11.899933184760451,0.3125,389.05946092834876,182.25253985558197
810,4,10,2.5,1657005962.0244708,18.228495932132674,377,172,372,168,382,167,121.8419594817423,40.18764372221371,-13.395881240737902,0.3101851851851852,391.55946092834876,182.35253985558197
