frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
805,4,10,1,1657513773.0190797,18.820100240955206,343,126,349,70,338,76,143.60942930440825,-74.16261902025444,-6.18021825168787,0.5300925925925926,332.67978564464283,124.71728342575629
806,4,10,1,1657513773.0729737,18.91814458657333,340,125,349,70,331,78,143.628923836972,-69.5408272669595,-9.272110302261266,0.5300925925925926,320.26476926872795,123.14194790896764
807,4,10,1,1657513773.1264493,18.55492638731597,337,124,344,70,331,79,143.65005908189073,-56.10033304650613,-18.700111015502046,0.5324074074074074,309.37165002877657,120.11090816231717
808,4,10,1,1657513773.1801553,18.700111015502046,335,123,336,70,335,74,143.65891918012508,-47.08849390610826,-18.835397562443305,0.5324074074074074,299.98691343352954,116.83701352421838
809,4,10,1,1657513773.2380378,18.619917517169124,329,123,333,68,326,74,143.66041866094125,-66.64077916713008,-12.11650530311456,0.5347222222222222,296.56383133407655,115.76095489982131
810,4,10,1,1657513773.291857,17.276364729772588,329,123,328,67,330,69,143.66865991825853,-50.48528850162549,-9.179143363931908,0.5393518518518519,296.23453938283836,114.70653220645347
811,4,10,1,1657513773.3507006,18.580736619206675,326,121,324,64,328,69,143.698472870522,-51.86370174968572,-34.57580116645715,0.5370370370370371,295.1336298909588,110.33791714471242
812,4,10,1,1657513773.4056067,16.994197919030178,322,121,322,63,322,68,143.714267155447,-62.09249965633558,-17.740714187524453,0.5439814814814815,290.7657474468743,109.69438498163834
813,4,10,1,1657513773.4578128,18.212902693525205,316,121,319,63,314,68,143.71338988769614,-78.80885014077667,-12.12443848319641,0.5462962962962963,282.1677079376254,110.078621757507
814,4,10,1,1657513773.5106888,19.15487194475905,317,121,316,63,318,66,143.7119591463699,-55.08824227963509,-9.181373713272516,0.5486111111111112,280.86979373931274,109.99514895431234
815,4,10,1,1657513773.5690117,18.91217343469596,315,121,321,62,309,67,143.72976275119572,-34.88857095325237,0.0,0.5486111111111112,284.7745309747694,110.81419208803172
816,4,10,1,1657513773.6211722,17.14592190463732,310,120,319,60,302,66,143.74895422462882,-63.935611719154906,-9.133658817022129,0.5509259259259259,279.4599251347326,114.03949527972838
817,4,10,1,1657513773.7535598,18.918315246317196,721,108,744,40,698,52,143.7687007029901,1670.3093953367334,-53.74757955291469,0.6921296296296297,367.9209268187685,113.91406718945294
818,4,10,1,1657513773.8155184,12.574059861857252,717,109,736,41,698,52,143.7913186643868,1312.2085365586588,-39.36625609675976,0.6666666666666666,459.1037029232645,113.20372505168307
819,4,10,1,1657513773.8673775,16.139822143893362,714,111,732,42,696,51,143.8156417257434,-58.985257098390704,39.32350473226047,0.6689814814814815,546.1694682921692,112.48135261316718
820,4,10,1,1657513773.9253695,19.283003774487042,709,112,727,41,691,51,143.83958055448505,-72.82583792911107,27.309689223416655,0.6689814814814815,624.9694682921693,110.68135261316718
821,4,10,1,1657513773.9782324,17.243763258728148,704,113,723,42,686,51,143.86346742054462,-79.89478249657128,24.583009998945013,0.6689814814814815,713.0000000000006,110.60000000000022
822,4,10,1,1657513774.031089,18.916864736630842,698,113,712,45,685,52,143.88719389506224,-88.54868068850648,18.641827513369787,0.6689814814814815,708.4000000000005,111.60000000000022
823,4,10,1,1657513774.0839465,18.9190832532691,694,114,711,45,678,53,143.91089965204122,-77.13272432198832,19.28318108049708,0.6689814814814815,703.8000000000005,112.60000000000022
824,4,10,1,1657513774.1368058,18.918827244023454,688,114,703,45,674,55,143.93370748103996,-94.59242954570057,9.459242954570058,0.6666666666666666,698.6000000000006,113.20000000000023
825,4,10,1,1657513774.1893797,18.91814458657333,683,115,696,46,670,56,143.95513431042906,-95.36439259816167,12.715252346421556,0.6643518518518519,693.4000000000005,113.80000000000022
826,4,10,1,1657513774.2480361,19.020837962732017,678,116,693,47,663,55,143.97560180288193,-92.61504830251172,13.89225724537676,0.6620370370370371,688.2000000000005,114.40000000000023
827,4,10,1,1657513774.2998962,17.048422301979897,672,115,686,46,658,51,143.99760635281098,-115.69589503349164,-19.282649172248608,0.6643518518518519,662.869618295492,111.44493638258214
828,4,10,1,1657513774.354083,19.282649172248608,665,113,678,47,652,50,144.02348376951156,-123.75358203907844,-28.558518932095026,0.6550925925925926,635.2286659861397,106.20471661888546
829,4,10,1,1657513774.4072592,18.45467185272532,661,111,672,49,651,50,144.05437380174376,-107.44286493540153,-31.600842628059272,0.6527777777777778,610.5631826366058,99.93839798666959
830,4,10,1,1657513774.461297,18.805417935140806,654,106,666,49,642,55,144.08642700370686,-113.06849259676105,-47.1118719153171,0.6527777777777778,584.1783723608271,89.56139370509511
831,4,10,1,1657513774.513194,18.5055614138036,650,108,656,52,644,57,144.11422420971167,-78.58548878167596,39.29274439083798,0.6481481481481481,578.5783723608271,87.9613937050951
832,4,10,1,1657513774.5710027,19.2689183725973,645,109,652,51,639,57,144.13514248427904,-82.7890333206861,27.5963444402287,0.6481481481481481,593.3087540653356,90.1164573225132
833,4,10,1,1657513774.624894,17.298452985354707,640,108,646,50,635,57,144.15375490560814,-86.0995771285799,12.299939589797127,0.6435185185185185,610.1497063746879,94.15667708620988
834,4,10,1,1657513774.6797142,18.55591144773399,635,109,646,49,625,57,144.1729099022711,-87.38995734228159,13.798414317202356,0.6365740740740741,624.2151897242218,99.42299571842577
835,4,10,1,1657513774.7395885,18.24141815224435,627,111,638,49,616,56,144.19259914424654,-133.61326160450125,33.40331540112531,0.6365740740740741,639.4000000000005,109.00000000000026
836,4,10,1,1657513774.8004293,16.701657700562656,620,109,631,49,610,57,144.21154420093544,-125.29735801259454,0.0,0.6342592592592593,633.4000000000005,109.20000000000024
837,4,10,1,1657513774.860718,16.43632658659404,616,110,623,50,609,58,144.23040998919817,-105.55244060572426,5.555391610827592,0.6342592592592593,627.6000000000006,109.40000000000025
838,4,10,1,1657513774.9185634,16.586865135702677,613,113,621,49,605,58,144.2495239296358,-92.4949184007121,16.81725789103856,0.6319444444444444,622.2000000000005,110.40000000000025
839,4,10,1,1657513774.9714222,17.287473054681993,615,113,618,49,612,54,144.27156967617486,37.83663049263439,0.0,0.6342592592592593,618.2000000000005,111.20000000000024
840,4,10,1,1657513775.025279,18.918315246317196,610,113,618,41,602,53,144.29749132626714,-28.37785686255937,0.0,0.6365740740740741,614.8000000000005,111.60000000000025
841,4,10,1,1657513775.0793834,18.567740336089813,603,117,610,41,596,56,144.32798230232584,-62.57026710525334,25.028106842101337,0.6296296296296297,611.4000000000005,113.20000000000024
842,4,10,1,1657513775.1323233,18.482809676992904,600,123,601,42,600,52,144.34175335965887,-61.10165052819367,47.001269637072056,0.6504629629629629,608.2000000000005,115.80000000000025
843,4,10,1,1657513775.185775,18.88934725237113,592,121,594,47,591,55,144.3296600344051,-152.56730262081007,-38.14182565520252,0.6388888888888888,573.9993962436431,109.8998490609109
844,4,10,1,1657513775.241819,18.70845209261663,588,125,594,47,583,53,144.30584458535867,-110.60344918516955,18.43390819752826,0.6990740740740741,568.5993962436431,112.2998490609109
845,4,10,1,1657513775.3716495,19.634875828008333,209,115,213,61,205,65,144.30073278832702,-1640.6061379692562,-33.56738901215869,0.5694444444444444,167.66072100501583,106.13742092303616
846,4,10,1,1657513775.4241974,12.674140463053057,207,115,213,61,202,66,144.3139614785726,-1351.089381848226,-27.503091742457524,0.5671296296296297,-176.4082708965137,100.34568571893378
847,4,10,1,1657513775.4750636,19.030244734621284,205,117,211,61,199,67,144.33095350870335,-39.318896825843225,39.318896825843225,0.5787037037037037,-255.4082708965137,99.14568571893378
848,4,10,1,1657513775.5269601,19.659448412921613,203,117,208,61,198,67,144.34843946598804,-38.924629597835825,19.462314798917912,0.5763888888888888,-303.20766714015633,105.84583665802313
849,4,10,1,1657513775.5838068,19.26909541967198,201,117,206,60,196,67,144.3679860664016,-37.828042491082556,12.609347497027517,0.5740740740740741,-380.6076671401563,104.24583665802314
850,4,10,1,1657513775.6366308,17.5911958126426,196,116,203,60,189,69,144.38967645754272,-52.02560158769536,4.729600144335942,0.5717592592592593,-62.46899190152899,111.00826479589787
851,4,10,1,1657513775.6884918,18.93078172955407,192,118,200,59,185,69,144.4125459057001,-77.129178332207,38.5645891661035,0.5717592592592593,199.40000000000055,117.00000000000026
852,4,10,1,1657513775.7423482,19.28229458305175,190,118,199,57,181,68,144.43499726807246,-57.29636493618261,19.098788312060872,0.5740740740740741,196.40000000000055,117.20000000000024
853,4,10,1,1657513775.797237,18.567904732391874,188,118,200,57,177,68,144.45629244015933,-50.121413730109055,12.530353432527264,0.5995370370370371,193.40000000000055,117.40000000000025
854,4,10,1,1657513775.8490634,18.218677786465122,183,117,181,57,186,62,144.4805674026375,-61.48507920470537,4.729621477285029,0.6018518518518519,189.80000000000055,117.40000000000025
855,4,10,1,1657513775.9108965,19.295156779037246,182,115,190,55,174,62,144.50701306235692,-16.17255645910691,-32.34511291821382,0.6041666666666666,183.76555186186428,110.73110372372776
856,4,10,1,1657513775.9717345,16.17255645910691,180,110,192,54,169,62,144.53261290143234,-24.656132430398795,-57.53097567093052,0.6041666666666666,176.4352486078504,97.6270627976954
857,4,10,1,1657513776.0315752,16.437099536392957,177,105,193,54,162,61,144.5537631132646,-32.874585570404044,-65.74917114080809,0.6041666666666666,167.2657232896832,81.88801216136096
858,4,10,1,1657513776.0844698,16.71104028048926,177,103,194,52,160,59,144.5759611260106,-25.48783733691458,-59.471620452800686,0.5925925925925926,159.9781722481448,67.01705973110474
859,4,10,1,1657513776.1362958,18.90552430405308,169,109,174,53,165,58,144.5994698636443,-154.36267446888772,115.7720058516658,0.5879629629629629,157.1781722481448,65.41705973110473
860,4,10,1,1657513776.189154,19.295334308610965,161,110,172,55,150,64,144.62122137531296,-152.84076369292856,66.86783411565625,0.5856481481481481,156.21262038628106,70.88595600737722
861,4,10,1,1657513776.2450411,18.918571241706246,158,110,171,55,145,62,144.64090972894326,-119.06752587408617,43.86698321676859,0.5995370370370371,156.74292364029492,82.38999693340956
862,4,10,1,1657513776.297864,17.893177707245485,158,106,171,55,145,62,144.66113888087915,-89.45598636806014,14.12462942653581,0.5995370370370371,159.51244895846213,95.729047569744
863,4,10,1,1657513776.3523521,18.931208954887047,93,138,90,106,97,95,144.67944931857937,-1215.2200618687207,598.262184304601,0.44907407407407407,147.80000000000052,114.60000000000022
864,4,10,1,1657513776.4044402,18.35260348297891,82,130,93,126,71,110,144.69700755814793,-713.104773239257,225.19098102292327,0.37037037037037035,130.40000000000052,118.80000000000022
865,4,10,1,1657513776.456252,19.198271639973818,66,132,85,124,48,108,144.71591945770555,-584.5418778611615,165.1966176564152,0.39351851851851855,111.40000000000052,123.20000000000023
866,4,10,1,1657513776.5082917,19.30057290108828,62,135,82,123,43,115,144.73938556617676,-456.2135694846351,137.81451578181685,0.4097222222222222,92.20000000000053,128.20000000000022
867,4,10,1,1657513776.5660994,19.216126815412103,55,132,65,121,46,110,144.76301014578374,-123.23864370923195,-52.81656158967083,0.3726851851851852,47.71697402239554,123.16441743816952
868,4,10,1,1657513776.6192083,17.298738364204024,43,131,50,115,37,104,144.7882641959057,-172.85669417041916,-36.39088298324614,0.3819444444444444,4.444666415971295,114.75972109997494
869,4,10,1,1657513776.6722312,18.829224933222598,29,143,42,114,16,111,144.81644328477046,-202.5285066284276,49.09781978870973,0.47453703703703703,-6.155333584028705,117.35972109997495
870,4,10,1,1657513776.8017948,19.66027777387163,482,117,475,53,490,56,144.84597184110532,1435.8809567281357,-61.53775528834868,0.6388888888888888,77.0446664159713,114.35972109997495
871,4,10,1,1657513776.854653,12.706546699385017,479,114,474,53,485,56,144.87160178358818,-57.84901132346113,-57.84901132346113,0.6365740740740741,149.6097732718009,99.32482795580457
872,4,10,1,1657513776.913498,18.918571241706246,476,113,471,52,481,55,144.89238752901164,-54.198260285271864,-36.132173523514574,0.6342592592592593,247.6228853693504,99.04713459759827
873,4,10,1,1657513776.9683833,16.99378479340718,472,111,469,51,476,54,144.91010168150967,-60.389407135339354,-36.23364428120361,0.6319444444444444,355.55591869776174,95.36826636898509
874,4,10,1,1657513777.0208807,18.219785757104507,468,112,463,50,474,54,144.9262944963613,-64.19464711682893,-22.926659684581765,0.6226851851851852,431.5966424206783,84.96852484145532
875,4,10,1,1657513777.0729356,19.048567146555246,464,111,458,51,471,54,144.94278416113974,-76.84197605503495,-19.210494013758737,0.6134259259259259,414.02423738521657,80.27542358258988
876,4,10,1,1657513777.1277564,19.210494013758737,462,110,457,51,467,54,144.96038094633707,-56.67072157380239,-18.890240524600795,0.6064814814814815,411.2391716949493,86.9036637819477
877,4,10,1,1657513777.178619,18.241259486376585,460,112,456,51,465,54,144.97831326214765,-50.71694462834151,0.0,0.5995370370370371,418.10908557500477,93.41693970198472
878,4,10,1,1657513777.2364635,19.660830720048,457,112,455,51,460,54,144.99557086455295,-51.26234855959397,0.0,0.5995370370370371,426.2483598530177,100.30050426879247
879,4,10,1,1657513777.2893212,17.287686816312064,455,114,453,52,458,56,145.01484060085414,-38.56671677953556,38.56671677953556,0.5972222222222222,435.40763613010114,104.90024579632225
880,4,10,1,1657513777.34218,18.918741909147908,452,114,452,53,452,57,145.02016846420796,-47.747731748688,19.0990926994752,0.5925925925925926,446.98004116556285,108.99334705518768
881,4,10,1,1657513777.3950384,18.918315246317196,449,114,446,54,452,58,145.0132525053881,-50.769202370631284,12.692300592657821,0.5879629629629629,454.60000000000053,113.20000000000024
882,4,10,1,1657513777.454878,18.918485909140117,444,114,443,54,446,60,144.99994029356364,-59.51984560586925,9.156899323979884,0.5810185185185185,451.40000000000055,113.60000000000025
883,4,10,1,1657513777.5157163,16.711306606743005,443,114,441,55,446,60,145.00593840037504,-16.711572941485844,0.0,0.5787037037037037,448.60000000000053,114.00000000000026
884,4,10,1,1657513777.5805423,16.437035121133032,439,115,438,54,441,60,145.01698736679623,-40.10679069482799,8.0213581389656,0.5810185185185185,445.40000000000055,114.20000000000024
885,4,10,1,1657513777.6404495,15.425906583302686,436,114,436,53,437,59,145.01574294947218,-43.343187492976234,0.0,0.5810185185185185,442.20000000000056,114.20000000000024
886,4,10,1,1657513777.69255,16.692484946412012,433,115,431,53,435,59,144.99926132371874,-46.282300164114005,4.207481833101273,0.5787037037037037,439.00000000000057,114.40000000000025
887,4,10,1,1657513777.7553449,19.193703237615832,429,115,427,52,431,59,144.9840062567387,-64.7289113861539,0.0,0.5763888888888888,436.00000000000057,114.60000000000025
888,4,10,1,1657513777.8064077,15.924854108686656,412,110,419,54,405,60,144.98604881562383,-186.07444212767845,-44.303438601828205,0.5648148148148148,396.66748261281936,105.91130538400473
889,4,10,1,1657513777.9423993,20.054143218471044,178,115,206,82,151,56,144.99710862544728,-1024.714223302087,0.0,0.6435185185185185,344.46748261281937,105.91130538400473
890,4,10,1,1657513778.2966766,19.659448412921613,114,142,151,70,78,63,145.00990368981599,-528.9130879588123,44.76693847927251,0.5925925925925926,280.0674826128194,111.51130538400473
891,4,10,1,1657513778.3504932,11.013904243223159,73,120,94,51,53,57,145.0239813600123,-776.2741685024015,-416.53735870860567,0.6458333333333334,72.62423097225346,39.83443865004254
892,4,10,1,1657513778.4053469,18.581642101159385,92,139,124,58,61,69,145.02318010801557,-204.3274564771635,-27.862834974158663,0.5856481481481481,-30.442537000206517,39.77078847197983
893,4,10,1,1657513778.4582045,18.230318203352848,87,117,129,45,46,48,144.99842243868855,-168.19451511573507,-155.73566214419913,0.6828703703703703,-92.06699895394323,21.50672443897728
894,4,10,1,1657513778.5101073,18.918741909147908,113,131,155,53,72,50,144.95000331422943,-4.685362821201685,-51.53899103321854,0.6342592592592593,-105.91611309642417,15.366468871686942
895,4,10,1,1657513778.5639215,19.26679406144348,114,116,152,55,77,51,144.9050784807316,18.92044875293778,-283.8067312940667,0.6851851851851852,-105.91611309642417,10.166468871686941
896,4,10,1,1657513778.6209698,18.58246534315702,131,122,155,58,107,49,144.88325237959097,163.84213336111148,-81.92106668055574,0.6990740740740741,41.12713854414174,83.24333560564912
897,4,10,1,1657513778.6735227,17.52899974088717,138,127,154,69,123,50,144.88566480233595,153.93635996623482,-24.629817594597572,0.6782407407407407,85.99390651660171,85.70698578371184
898,4,10,1,1657513778.7263694,19.028431697236677,134,125,143,69,125,46,144.90439106685335,97.10439227886742,-27.74411207967641,0.6666666666666666,125.15088585751964,114.8597444327099
899,4,10,1,1657513778.7792645,18.922668110351673,133,138,147,92,120,71,144.92767838876117,-19.26750211311602,250.47752747050825,0.6134259259259259,130.0000000000006,125.60000000000025
900,4,10,1,1657513778.83209,18.905353875001126,131,138,141,99,122,77,144.9525280770669,-28.647204128978206,124.13788455890555,0.6134259259259259,133.4000000000006,130.00000000000026
901,4,10,1,1657513778.8839848,18.930269084606845,123,138,131,90,115,73,144.98088409791592,-70.23517197494893,83.00520324312146,0.6111111111111112,131.80000000000058,133.20000000000024
902,4,10,1,1657513778.9397998,19.269715110055454,119,136,119,95,120,70,144.9919755878946,-70.28052082681704,51.53904860633249,0.6087962962962963,128.0000000000006,135.00000000000026
903,4,10,1,1657513778.9906657,17.916336686529547,115,136,114,93,117,72,144.97168090726584,-80.21580580537507,0.0,0.6134259259259259,124.20000000000059,137.20000000000024
904,4,10,1,1657513779.0505044,19.65954056068283,112,137,120,95,104,76,144.93754634534832,-63.23130366615051,9.033043380878643,0.5972222222222222,120.0000000000006,137.00000000000026
905,4,10,1,1657513779.111683,16.711572941485844,110,123,98,80,122,62,144.9266756268711,-52.361166826182846,-75.63279652670856,0.6388888888888888,106.21000198108331,120.14778063934196
906,4,10,1,1657513779.165345,16.345626088752578,104,113,90,66,118,49,144.94394186295423,-66.80203778697523,-102.42979127336203,0.6898148148148148,90.26963809284435,96.53255601070884
907,4,10,1,1657513779.218412,18.635139397978453,100,106,83,49,117,36,144.9663069277254,-76.82192031722919,-134.4383605551511,0.7152777777777778,72.65523583285068,66.35735205571993
908,4,10,1,1657513779.275301,18.844113775333703,98,107,89,51,108,37,144.98712671331708,-55.06913559715177,-55.06913559715177,0.7106481481481481,59.45500703225257,50.757123255121826
909,4,10,1,1657513779.3281186,17.57807300616068,92,117,93,70,91,53,144.99264239786376,-73.72202448434355,24.57400816144785,0.6689814814814815,55.45500703225257,46.757123255121826
910,4,10,1,1657513779.3899918,18.93308897545738,81,133,77,71,86,61,144.98859191467847,-102.3829376260962,89.0286414139967,0.6666666666666666,59.24500505116985,62.60934261578011
911,4,10,1,1657513779.5345683,17.295813677300167,589,143,604,132,575,134,144.98914534783123,3538.174595029932,69.64910620137661,0.35185185185185186,797.3938509384253,99.6066239766773
912,4,10,1,1657513779.5871813,11.526169708761342,587,143,603,132,572,136,145.01395774495097,2579.112106522524,50.97059499056371,0.36342592592592593,1361.112865104277,140.12460682308634
913,4,10,1,1657513779.6841109,19.006702163815564,585,143,601,133,569,138,145.04761791464153,1713.591420407336,33.999829769986825,0.3611111111111111,1763.2553748085709,162.97686500669428
914,4,10,1,1657513779.7359498,10.316771286329915,582,145,598,133,566,137,145.08162523649753,1452.3434125896938,34.78666856502261,0.36574074074074076,2106.0574808504407,174.44038850470315
915,4,10,1,1657513779.7967904,19.290542156483987,579,145,595,133,563,138,145.11628111919538,-50.1329211007566,0.0,0.36342592592592593,2205.6574808504406,176.84038850470316
916,4,10,1,1657513779.8493676,16.43639099630071,576,143,592,132,560,138,145.15161454627744,-53.372265993658736,-17.79075533121958,0.36574074074074076,1565.4765743518938,161.60085693926226
917,4,10,1,1657513779.9013247,19.019630427389185,574,142,590,131,558,136,145.18639245143862,-48.37490719155519,-18.140590196833195,0.3680555555555556,1102.8073469515864,149.6213472374236
918,4,10,1,1657513779.9541845,19.24663644206237,571,142,588,130,555,134,145.22116870029427,-50.40443199980772,-13.746663272674834,0.37962962962962965,797.40636725625,141.48058182032992
919,4,10,1,1657513780.0117185,18.917973929908438,569,140,586,128,553,133,145.25697954391757,-35.37720722506421,-35.37720722506421,0.3773148148148148,544.7970418934135,129.4098390013543
920,4,10,1,1657513780.0625808,17.38103308953028,567,139,585,127,550,133,145.29264411607093,-36.9016313755507,-27.676223531663027,0.375,537.1470616091522,124.27235378815824
921,4,10,1,1657513780.1155798,19.660922880768005,565,137,583,126,548,132,145.3244892763744,-37.40744913779136,-31.1728742814928,0.3773148148148148,538.3676644266238,121.63664388628618
922,4,10,1,1657513780.1684775,18.86827354764411,563,137,581,125,546,132,145.3497998150116,-37.50716174797175,-23.441976092482346,0.37962962962962965,538.7060429869438,120.33197661287379
923,4,10,1,1657513780.2293172,18.904416570138235,561,138,580,124,543,131,145.37018200312414,-33.424610811607714,16.712305405803857,0.3773148148148148,544.3647417785846,121.62071264695764
924,4,10,1,1657513780.2820637,16.436648640175562,559,139,578,124,541,130,145.39131507456284,-35.5280883648438,17.7640441824219,0.3819444444444444,547.5719610995513,126.62793196792441
925,4,10,1,1657513780.3341188,18.958591542929465,557,138,576,123,539,129,145.41633847045392,-36.442790385152854,6.073798397525476,0.38425925925925924,550.8219413838128,130.36541718112045
926,4,10,1,1657513780.3949552,19.210406027434907,554,138,573,121,536,128,145.44495329963206,-39.915087456620626,4.435009717402292,0.3888888888888889,553.7737630658714,134.85860191616928
927,4,10,1,1657513780.4547958,16.43755045734933,552,139,570,121,534,128,145.47541827919292,-33.42208056097852,16.71104028048926,0.3912037037037037,556.6000000000008,138.40000000000018
928,4,10,1,1657513780.5076544,16.71104028048926,550,138,568,120,532,127,145.50615835809467,-35.81026375498129,0.0,0.3912037037037037,554.4000000000008,138.40000000000018
929,4,10,1,1657513780.5605164,18.918400577343768,548,138,566,120,530,127,145.53454808266275,-36.46068923151816,0.0,0.3912037037037037,552.2000000000008,138.2000000000002
930,4,10,1,1657513780.6133323,18.917206013016475,546,138,564,120,528,127,145.56098395433057,-36.80230941005629,0.0,0.39351851851851855,550.0000000000008,138.2000000000002
931,4,10,1,1657513780.6662881,18.933687242129594,543,138,562,120,525,127,145.58810289774723,-56.65094794091296,0.0,0.39814814814814814,547.8000000000009,138.2000000000002
932,4,10,1,1657513780.7211416,18.883649313637655,541,141,560,119,522,126,145.61561694791666,-46.81195102623913,28.087170615743478,0.41435185185185186,545.6000000000008,138.6000000000002
933,4,10,1,1657513780.7800214,18.23039744080114,539,142,558,118,521,125,145.64272323840714,-41.99433307825988,23.996761759005643,0.4166666666666667,543.4000000000008,139.40000000000018
934,4,10,1,1657513780.833842,16.70139168176479,538,140,556,115,521,123,145.67107558247145,-36.444558367673224,9.111139591918306,0.42592592592592593,541.4000000000008,139.80000000000018
935,4,10,1,1657513780.8886926,18.93035452350326,535,138,553,114,518,122,145.70223362159686,-55.70716676406524,-37.138111176043495,0.4305555555555556,535.0485409323255,137.03236062154997
936,4,10,1,1657513780.9395576,18.231348343910284,533,139,551,113,515,121,145.73409416334044,-47.296748104997036,-9.459349620999406,0.43287037037037035,529.8052685490098,136.5837061448868
937,4,10,1,1657513781.0013952,19.659909160366173,529,139,547,111,512,119,145.76441895809592,-54.02424088033123,-6.002693431147914,0.4375,524.010122932031,135.80646774300027
938,4,10,1,1657513781.0522926,16.171371729525074,527,137,545,109,510,118,145.79356868294676,-50.35464634029215,-13.733085365534222,0.4398148148148148,518.7255927538465,134.01977769440452
939,4,10,1,1657513781.1045675,19.647384520257262,525,136,543,107,507,116,145.82276380855163,-39.005170553881634,-19.502585276940817,0.44212962962962965,514.1103406241407,132.2121516295516
