frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
804,4,10,1,1657007098.70391,16.95956524551983,347,126,352,70,342,73,143.5903276201509,-69.09606688357151,-8.637008360446439,0.5300925925925926,357.9301705008019,124.67877131260043
805,4,10,1,1657007098.759759,17.600349128019204,343,126,349,70,338,76,143.60942930440825,-70.32693057381711,-5.860577547818092,0.5300925925925926,350.3797247370752,124.6162341656232
806,4,10,1,1657007098.813654,17.9054758438742,340,125,349,70,331,78,143.628923836972,-66.81821367958895,-8.909095157278527,0.5300925925925926,342.7447762115577,124.25157436222086
807,4,10,1,1657007098.869469,18.55459805708421,337,124,344,70,331,79,143.65005908189073,-54.729490976943254,-18.243163658981086,0.5324074074074074,335.8873222539688,123.16575637635792
808,4,10,1,1657007098.9243627,17.916336686529547,335,123,336,70,335,74,143.65891918012508,-45.16356337730916,-18.065425350923665,0.5324074074074074,329.72136687909153,121.87937422640698
809,4,10,1,1657007098.9842024,18.21701608314766,329,123,333,68,326,74,143.66041866094125,-64.86304589879995,-11.793281072509082,0.5347222222222222,321.9543884612246,120.80355996861299
810,4,10,1,1657007099.0410857,16.711306606743005,329,123,328,67,330,69,143.66865991825853,-48.36615306556748,-8.79384601192136,0.5393518518518519,315.6427365422298,119.91962325606849
811,4,10,1,1657007099.099251,17.57984123125414,326,121,324,64,328,69,143.698472870522,-52.48237575858689,-34.988250505724594,0.5370370370370371,308.8423312234357,116.91935304353906
812,4,10,1,1657007099.1542337,17.19237753265864,322,121,322,63,322,68,143.714267155447,-61.865888991670474,-17.675968283334424,0.5439814814814815,301.22763482929105,115.08658264521202
813,4,10,1,1657007099.2100842,18.18755149297094,316,121,319,63,314,68,143.71338988769614,-76.92376885322453,-11.834425977419158,0.5462962962962963,292.36759893916053,113.66196173903809
814,4,10,1,1657007099.271918,17.90494079076558,317,121,316,63,318,66,143.7119591463699,-52.21152391869252,-8.70192065311542,0.5486111111111112,289.90469960774954,113.07773562133632
815,4,10,1,1657007099.3337533,16.172369385000962,315,121,321,62,309,67,143.72976275119572,-32.87535859290495,0.0,0.5486111111111112,291.4551453714763,112.94027276831355
816,4,10,1,1657007099.38978,16.171995249772515,310,120,319,60,302,66,143.74895422462882,-59.91667210866584,-8.559524586952262,0.5509259259259259,288.36493983296316,112.38705341971152
817,4,10,1,1657007099.5263765,19.674849071915414,721,108,744,40,698,52,143.7687007029901,1593.6989510453336,-51.28239198908252,0.6921296296296297,330.322393790552,111.97287140557447
818,4,10,1,1657007099.5802326,11.65907056645522,717,109,736,41,698,52,143.7913186643868,1301.5865233184018,-39.04759569955205,0.6666666666666666,371.4883491654293,111.7592535555254
819,4,10,1,1657007099.6350868,18.567986931634564,714,111,732,42,696,51,143.8156417257434,-55.70470060118821,37.13646706745881,0.6689814814814815,414.2553275832962,111.3350678133194
820,4,10,1,1657007099.6949258,18.230159730522654,709,112,727,41,691,51,143.83958055448505,-70.3637503643543,26.386406386632864,0.6689814814814815,455.466979502291,110.8190045258639
821,4,10,1,1657007099.7487807,16.71150635700426,704,113,723,42,686,51,143.86346742054462,-77.12931471040056,23.732096833969408,0.6689814814814815,496.8673848210851,112.41927473839333
822,4,10,1,1657007099.8066275,18.56839793876503,698,113,712,45,685,52,143.88719389506224,-84.29566821524375,17.746456466367107,0.6689814814814815,538.7820812152297,112.85204513672036
823,4,10,1,1657007099.863183,17.287045547280393,694,114,711,45,678,53,143.91089965204122,-72.00027465925086,18.000068664812716,0.6689814814814815,581.9421171053602,112.9766660428943
824,4,10,1,1657007099.920479,17.681743258111975,688,114,703,45,674,55,143.93370748103996,-88.61080829847467,8.861080829847467,0.6666666666666666,622.6748459359696,112.88212084799586
825,4,10,1,1657007099.9755163,17.453213880000167,683,115,696,46,670,56,143.95513431042906,-89.34379459943055,11.91250594659074,0.6643518518518519,659.4748459359696,112.28212084799586
826,4,10,1,1657007100.042338,18.16950914690937,678,116,693,47,663,55,143.97560180288193,-85.21085313366916,12.781627970050373,0.6620370370370371,700.6000000000003,112.50000000000023
827,4,10,1,1657007100.1017718,14.965226388839334,672,115,686,46,658,51,143.99760635281098,-102.67657834825253,-17.112763058042088,0.6643518518518519,686.7674500868643,111.71124168114424
828,4,10,1,1657007100.1566296,16.825403956932654,665,113,678,47,652,50,144.02348376951156,-113.74407456391043,-26.248632591671637,0.6550925925925926,671.5302500838886,109.79496475738063
829,4,10,1,1657007100.212541,18.228971272110915,661,111,672,49,651,50,144.05437380174376,-100.46959062926678,-29.54987959684317,0.6527777777777778,657.2226941770056,107.14568360829738
830,4,10,1,1657007100.2676258,17.885395079101105,654,106,666,49,642,55,144.08642700370686,-107.00460276931516,-44.585251153881316,0.6527777777777778,641.9822731452294,102.48717484505733
831,4,10,1,1657007100.3227046,18.153859471438093,650,108,656,52,644,57,144.11422420971167,-72.62329612106468,36.31164806053234,0.6481481481481481,636.5822731452295,101.98717484505733
832,4,10,1,1657007100.3815098,18.15582403026617,645,109,652,51,639,57,144.13514248427904,-79.02780196958531,26.34260065652844,0.6481481481481481,631.2822731452295,101.58717484505732
833,4,10,1,1657007100.4354088,17.00529096238754,640,108,646,50,635,57,144.15375490560814,-83.93932151250222,11.991331644643173,0.6435185185185185,625.8822731452294,100.98717484505733
834,4,10,1,1657007100.4912581,18.553202783221053,635,109,646,49,625,57,144.1729099022711,-84.96087984630834,13.414875765206581,0.6365740740740741,620.5822731452295,100.48717484505733
835,4,10,1,1657007100.5521383,17.90532296829442,627,111,638,49,616,56,144.19259914424654,-133.59411069129305,33.39852767282326,0.6365740740740741,614.9822731452294,100.08717484505732
836,4,10,1,1657007100.611295,16.425705893871157,620,109,631,49,610,57,144.21154420093544,-126.00729431416022,0.0,0.6342592592592593,609.1822731452295,99.38717484505733
837,4,10,1,1657007100.6731281,16.904268481910037,616,110,623,50,609,58,144.23040998919817,-105.04668403125626,5.528772843750329,0.6342592592592593,612.5148230583654,100.37593316391332
838,4,10,1,1657007100.7389154,16.17255645910691,613,113,621,49,605,58,144.2495239296358,-89.19013632532496,16.216388422786356,0.6319444444444444,617.352023061341,102.69221008767693
839,4,10,1,1657007100.7928083,15.200498673586246,615,113,618,49,612,54,144.27156967617486,37.110673632892855,0.0,0.6342592592592593,621.7595789682242,105.54149123676018
840,4,10,1,1657007100.8486211,18.555336816446427,610,113,618,41,602,53,144.29749132626714,-27.59694968560356,0.0,0.6365740740740741,627.1000000000003,110.30000000000022
841,4,10,1,1657007100.9090312,17.917025493814503,603,117,610,41,596,56,144.32798230232584,-58.78351882295727,23.513407529182906,0.6296296296296297,622.4000000000003,111.20000000000023
842,4,10,1,1657007100.9718604,16.553544506626462,600,123,601,42,600,52,144.34175335965887,-55.80717307956055,42.92859467658504,0.6504629629629629,617.9000000000003,112.60000000000022
843,4,10,1,1657007101.0352092,15.916152167726022,592,121,594,47,591,55,144.3296600344051,-128.30933953317628,-32.07733488329407,0.6388888888888888,600.4847227176133,110.74618067940347
844,4,10,1,1657007101.1042855,15.78562611025803,588,125,594,47,583,53,144.30584458535867,-90.61728279480259,15.102880465800432,0.6990740740740741,595.7847227176132,112.34618067940346
845,4,10,1,1657007101.2501009,18.91805925785602,209,115,213,61,205,65,144.30073278832702,-1410.3253554035705,-28.85576174738763,0.5694444444444444,416.1253438945212,109.92552842726859
846,4,10,1,1657007101.3124454,10.757797812175385,207,115,213,61,202,66,144.3139614785726,-1153.8969938754667,-23.488997330798302,0.5671296296296297,261.7197501299137,108.22312448295088
847,4,10,1,1657007101.3782704,15.78711151427098,205,117,211,61,199,67,144.33095350870335,-30.383599550871093,30.383599550871093,0.5787037037037037,220.6197501299137,108.92312448295088
848,4,10,1,1657007101.440619,15.425736383931035,203,117,208,61,198,67,144.34843946598804,-31.452758665941772,15.726379332970886,0.5763888888888888,179.6197501299137,109.32312448295087
849,4,10,1,1657007101.4994614,16.03885143532345,201,117,206,60,196,67,144.3679860664016,-32.08281467920786,10.694271559735952,0.5740740740740741,138.2197501299137,109.72312448295088
850,4,10,1,1657007101.5533166,16.711240024383734,196,116,203,60,189,69,144.38967645754272,-45.85752140439041,4.16886558221731,0.5717592592592593,96.8197501299137,110.02312448295088
851,4,10,1,1657007101.6081705,18.918741909147908,192,118,200,59,185,69,144.4125459057001,-74.27227652642017,37.136138263210086,0.5717592592592593,55.7197501299137,110.12312448295089
852,4,10,1,1657007101.662229,18.230238966593358,190,118,199,57,181,68,144.43499726807246,-55.59959878575248,18.533199595250824,0.5740740740740741,14.7197501299137,109.62312448295089
853,4,10,1,1657007101.7180805,18.4984607785197,188,118,200,57,177,68,144.45629244015933,-48.84993186662163,12.212482966655408,0.5995370370370371,-13.064972587699277,112.47694380354764
854,4,10,1,1657007101.7799153,17.904635060488864,183,117,181,57,186,62,144.4805674026375,-57.62423420024455,4.432633400018811,0.6018518518518519,-53.56497258769927,111.67694380354764
855,4,10,1,1657007101.839755,16.17211995959191,182,115,190,55,174,62,144.50701306235692,-16.995024230538583,-33.990048461077166,0.6041666666666666,79.89493699504605,111.09865757498906
856,4,10,1,1657007101.8956444,16.711306606743005,180,110,192,54,169,62,144.53261290143234,-26.148429690925603,-61.01300261215974,0.6041666666666666,187.68617734562062,106.80090355322989
857,4,10,1,1657007101.9494605,17.892490732327435,177,105,193,54,162,61,144.5537631132646,-35.38879857802577,-70.77759715605154,0.6041666666666666,181.35019956515606,98.52894799230073
858,4,10,1,1657007102.005316,18.581806743723448,177,103,194,52,160,59,144.5759611260106,-26.619262343201125,-62.11161213413596,0.5925925925925926,176.09350386224142,90.92999135216658
859,4,10,1,1657007102.0621605,17.9033358232846,169,109,174,53,165,58,144.5994698636443,-143.2529799515011,107.43973496362581,0.5879629629629629,172.8935038622414,90.12999135216657
860,4,10,1,1657007102.1190078,17.59185984573636,161,110,172,55,150,64,144.62122137531296,-140.73133721149694,61.569960030029904,0.5856481481481481,169.3935038622414,89.52999135216658
861,4,10,1,1657007102.1838331,17.59097447941787,158,110,171,55,145,62,144.64090972894326,-106.43237908261047,39.21192913569859,0.5995370370370371,165.99350386224143,88.72999135216658
862,4,10,1,1657007102.2478418,15.426076786430155,158,106,171,55,145,62,144.66113888087915,-78.34217534532607,12.369817159788326,0.5995370370370371,162.7935038622414,87.52999135216658
863,4,10,1,1657007102.3046517,15.622873148782741,93,138,90,106,97,95,144.67944931857937,-1144.166729618345,563.2820822736468,0.44907407407407407,153.2935038622414,89.52999135216658
864,4,10,1,1657007102.3635323,17.602565071051462,82,130,93,126,71,110,144.69700755814793,-662.8800911658161,209.33055510499457,0.37037037037037035,143.1935038622414,90.82999135216657
865,4,10,1,1657007102.4190137,16.98353194608099,66,132,85,124,48,108,144.71591945770555,-540.6181952679302,152.783403010502,0.39351851851851855,133.29297310258815,95.92892983286002
866,4,10,1,1657007102.4726622,18.024047510592766,62,135,82,123,43,115,144.73938556617676,-428.91751938182676,129.56883397992684,0.4097222222222222,124.10732651662109,104.5290877989369
867,4,10,1,1657007102.5315785,18.639859922317324,55,132,65,121,46,110,144.76301014578374,-120.86186981059842,-51.79794420454218,0.3726851851851852,103.73209468981781,109.28195352817984
868,4,10,1,1657007102.5863943,16.97322277662446,43,131,50,115,37,104,144.7882641959057,-167.0592566039239,-35.170369811352394,0.3819444444444444,76.9105962536433,114.89602719166365
869,4,10,1,1657007102.6422606,18.242925615664987,29,143,42,114,16,111,144.81644328477046,-195.72944171050398,47.44956162678884,0.47453703703703703,62.910596253643305,118.29602719166364
870,4,10,1,1657007102.789391,18.918315246317196,482,117,475,53,490,56,144.84597184110532,1330.2461125811012,-57.01054768204719,0.6388888888888888,95.0105962536433,118.99602719166364
871,4,10,1,1657007102.8527372,10.607641804331772,479,114,474,53,485,56,144.87160178358818,-48.114530437442646,-48.114530437442646,0.6365740740740741,122.60476474464221,114.89019568266254
872,4,10,1,1657007102.914576,15.786279653585153,476,113,471,52,481,55,144.89238752901164,-47.92906007648591,-31.952706717657275,0.6342592592592593,149.95220939709193,112.62182545096235
873,4,10,1,1657007102.9694567,16.171059987431132,472,111,469,51,476,54,144.91010168150967,-55.844753782961526,-33.506852269776914,0.6319444444444444,182.70171977577158,106.83153167817014
874,4,10,1,1657007103.031671,18.22136880609594,468,112,463,50,474,54,144.9262944963613,-58.02345236060154,-20.722661557357693,0.6226851851851852,215.9873062109089,103.13352683357633
875,4,10,1,1657007103.0875218,16.073455810780775,464,111,458,51,471,54,144.94278416113974,-72.92349151982475,-18.230872879956188,0.6134259259259259,249.1573585415173,99.37603991622841
876,4,10,1,1657007103.1444075,17.904864357217562,462,110,457,51,467,54,144.96038094633707,-53.6985468900032,-17.899515630001066,0.6064814814814815,284.3153790903623,95.26204676584341
877,4,10,1,1657007103.1983001,17.579104427567938,460,112,456,51,465,54,144.97831326214765,-48.29963409403006,0.0,0.5995370370370371,336.52658869763013,98.28113659752964
878,4,10,1,1657007103.2631648,18.555418904451386,457,112,455,51,460,54,144.99557086455295,-47.517489482004834,0.0,0.5995370370370371,394.0047828367193,99.76601957417998
879,4,10,1,1657007103.3189828,15.416721188552609,455,114,453,52,458,56,145.01484060085414,-36.48188432584294,36.48188432584294,0.5972222222222222,436.60478283671927,96.86601957417997
880,4,10,1,1657007103.3758435,17.915341836168086,452,114,452,53,452,57,145.02016846420796,-44.774680333661415,17.909872133464567,0.5925925925925926,433.60478283671927,96.56601957417998
881,4,10,1,1657007103.4291975,17.586843947989653,449,114,446,54,452,58,145.0132525053881,-48.47484336242403,12.118710840606008,0.5879629629629629,435.11061434572036,101.07185108318107
882,4,10,1,1657007103.4860444,18.74272844675422,444,114,443,54,446,60,144.99994029356364,-58.32744310432434,8.973452785280667,0.5810185185185185,436.3631696932707,104.14022131488127
883,4,10,1,1657007103.5390477,17.59112203428217,443,114,441,55,446,60,145.00593840037504,-18.86674583468279,0.0,0.5787037037037037,438.613659314591,107.53051508767348
884,4,10,1,1657007103.6028788,18.86674583468279,439,115,438,54,441,60,145.01698736679623,-43.164775814658086,8.632955162931616,0.5810185185185185,441.0280728794537,109.72851993226729
885,4,10,1,1657007103.656277,15.666346688977951,436,114,436,53,437,59,145.01574294947218,-47.268085226272234,0.0,0.5810185185185185,444.85802054884533,111.68600684961521
886,4,10,1,1657007103.711068,18.72724674953565,433,115,431,53,435,59,144.99926132371874,-49.10129454384464,4.463754049440421,0.5787037037037037,446.80000000000035,113.80000000000021
887,4,10,1,1657007103.7669194,18.251181410730602,429,115,427,52,431,59,144.9840062567387,-72.92222367105663,0.0,0.5763888888888888,443.7000000000004,114.10000000000021
888,4,10,1,1657007103.81983,17.904635060488864,412,110,419,54,405,60,144.98604881562383,-193.08209679929678,-45.97192780935637,0.5648148148148148,422.0098478861317,109.80710663955529
889,4,10,1,1657007103.9626167,18.230080495140736,178,115,206,82,151,56,144.99710862544728,-1017.7588603891006,0.0,0.6435185185185185,394.3098478861317,109.90710663955528
890,4,10,1,1657007104.3406146,19.66009346539109,114,142,151,70,78,63,145.00990368981599,-506.713845431375,42.88800572616653,0.5925925925925926,360.5098478861317,112.70710663955529
891,4,10,1,1657007104.397463,10.665771559495383,73,120,94,51,53,57,145.0239813600123,-734.1088400525929,-393.91206051602546,0.6458333333333334,258.8666963881054,78.9424887625656
892,4,10,1,1657007104.4524825,17.59060560308673,92,139,124,58,61,69,145.02318010801557,-198.42952099349498,-27.058571044567497,0.5856481481481481,206.34807507753194,79.08085858385104
893,4,10,1,1657007104.5085137,18.1754142688761,87,117,129,45,46,48,144.99842243868855,-161.7722085324305,-149.7890819744727,0.6828703703703703,156.4377027567646,66.1305138423998
894,4,10,1,1657007104.5622387,17.847190781747315,113,131,155,53,72,50,144.95000331422943,-4.532550082453149,-49.85805090698464,0.6342592592592593,123.42699258090599,63.21270190795527
895,4,10,1,1657007104.6148787,18.613307061804658,114,116,152,55,77,51,144.9050784807316,19.364194994482943,-290.46292491724415,0.6851851851851852,91.226992580906,63.412701907955274
896,4,10,1,1657007104.673721,18.996974473250358,131,122,155,58,107,49,144.88325237959097,162.91968761531538,-81.45984380765769,0.6990740740740741,61.026992580906,64.11270190795527
897,4,10,1,1657007104.728573,16.994542205726834,138,127,154,69,123,50,144.88566480233595,150.2996458144905,-24.047943330318482,0.6782407407407407,31.926992580905996,65.31270190795527
898,4,10,1,1657007104.784809,18.230872879956188,134,125,143,69,125,46,144.90439106685335,94.77724968552985,-27.079214195865674,0.6666666666666666,21.3171446947747,70.9055952684002
899,4,10,1,1657007104.8398716,17.78219450462329,133,138,147,92,120,71,144.92767838876117,-18.1611697820731,236.09520716695027,0.6134259259259259,16.817144694774697,73.2055952684002
900,4,10,1,1657007104.898714,18.1611697820731,131,138,141,99,122,77,144.9525280770669,-26.56225486263864,115.10310440476744,0.6134259259259259,18.517144694774696,72.8055952684002
901,4,10,1,1657007104.9550202,16.994542205726834,123,138,131,90,115,73,144.98088409791592,-64.625641356068,76.37575796626219,0.6111111111111112,87.56029619280092,108.97021314538988
902,4,10,1,1657007105.0168576,17.760057586856647,119,136,119,95,120,70,144.9919755878946,-64.92134365367886,47.60898534603117,0.6087962962962963,107.5789175033744,111.03184332410444
903,4,10,1,1657007105.070714,16.17143407938619,115,136,114,93,117,72,144.97168090726584,-74.2716189295675,0.0,0.6134259259259259,124.68928982414175,126.18218806555569
904,4,10,1,1657007105.126568,18.567904732391874,112,137,120,95,104,76,144.93754634534832,-64.39005818326963,9.198579740467089,0.5972222222222222,125.00000000000034,131.30000000000024
905,4,10,1,1657007105.1804252,17.903794356060768,110,123,98,80,122,62,144.9266756268711,-55.02314110300677,-79.47787048212089,0.6388888888888888,119.56122941717425,124.72177582480697
906,4,10,1,1657007105.2362754,18.567658139030424,104,113,90,66,118,49,144.94394186295423,-68.67524562910633,-105.30204329796304,0.6898148148148148,110.62083241977828,114.25316709546648
907,4,10,1,1657007105.2971141,17.90501722496617,100,106,83,49,117,36,144.9663069277254,-65.74762516851115,-115.05834404489451,0.7152777777777778,100.9093416762086,101.80805829421953
908,4,10,1,1657007105.3628173,16.436906292127787,98,107,89,51,108,37,144.98712671331708,-47.79225435699541,-47.79225435699541,0.7106481481481481,93.05673245585285,95.75544907386379
909,4,10,1,1657007105.4197352,15.21996959129687,92,117,93,70,91,53,144.99264239786376,-65.76609570201995,21.922031900673318,0.6689814814814815,88.95673245585286,93.65544907386379
910,4,10,1,1657007105.4745908,17.569163619303737,81,133,77,71,86,61,144.98859191467847,-96.91801315494686,84.27653317821466,0.6666666666666666,83.95673245585286,93.15544907386379
911,4,10,1,1657007105.6267014,17.14683313505934,589,143,604,132,575,134,144.98914534783123,3362.666313151399,66.19421876282281,0.35185185185185186,429.46024559448267,99.53937649785257
912,4,10,1,1657007105.681512,10.662030011159494,587,143,603,132,572,136,145.01395774495097,2445.373697849154,48.32754343575403,0.36342592592592593,690.7803653891203,104.47890455703514
913,4,10,1,1657007105.7475083,18.244592049344696,585,143,601,133,569,138,145.04761791464153,1853.6555820664655,36.77888059655685,0.3611111111111111,897.3053836850775,108.34408349147873
914,4,10,1,1657007105.7993312,15.152394439467068,582,145,598,133,566,137,145.08162523649753,1542.7707325668473,36.952592396810715,0.36574074074074076,1074.3274987021753,112.25838564757687
915,4,10,1,1657007105.8576946,19.296488330473267,579,145,595,133,563,138,145.11628111919538,-52.29653335106626,0.0,0.36342592592592593,1126.2662692850013,121.73660982277013
916,4,10,1,1657007105.9125473,17.13401472258307,576,143,592,132,560,138,145.15161454627744,-53.46751792638232,-17.822505975460775,0.36574074074074076,1175.412804554139,132.87393130935783
917,4,10,1,1657007105.9654453,18.230635157278904,574,142,590,131,558,136,145.18639245143862,-48.45055519457079,-18.168958197964045,0.3680555555555556,1224.93607283055,145.39845668542029
918,4,10,1,1657007106.0262458,18.904331365213864,571,142,588,130,555,134,145.22116870029427,-48.690991753504285,-13.279361387319351,0.37962962962962965,1272.7895069495203,152.14219996903446
919,4,10,1,1657007106.0840876,16.447218998023654,569,140,586,128,553,133,145.25697954391757,-34.57708383139741,-34.57708383139741,0.3773148148148148,1317.9447829151427,151.89747593465708
920,4,10,1,1657007106.1469212,17.288541915698705,567,139,585,127,550,133,145.29264411607093,-33.14679274284845,-24.86009455713634,0.375,1364.1868924655928,150.72905809749457
921,4,10,1,1657007106.2137418,15.915065093741818,565,137,583,126,548,132,145.3244892763744,-32.17193941927492,-26.80994951606243,0.3773148148148148,1060.6679904288376,142.3989732584014
922,4,10,1,1657007106.267599,14.965439974881006,563,137,581,125,546,132,145.3497998150116,-33.146432561599276,-20.716520350999545,0.37962962962962965,841.5269371402819,136.1713617655201
923,4,10,1,1657007106.3237877,18.567575942698788,561,138,580,124,543,131,145.37018200312414,-35.59441936250382,17.79720968125191,0.3773148148148148,679.6019188443248,132.5061828310765
924,4,10,1,1657007106.3866222,17.79720968125191,559,139,578,124,541,130,145.39131507456284,-33.89172242153916,16.94586121076958,0.3819444444444444,547.2798038272272,128.79188067497836
925,4,10,1,1657007106.4425092,15.91482354191093,557,138,576,123,539,129,145.41633847045392,-34.50043389746859,5.750072316244765,0.38425925925925924,545.0798038272271,128.09188067497834
926,4,10,1,1657007106.498437,17.893254041048262,554,138,573,121,536,128,145.44495329963206,-39.15584027616424,4.350648919573804,0.3888888888888889,547.1736655554855,129.02316791773114
927,4,10,1,1657007106.5602736,17.88021042041453,552,139,570,121,534,128,145.47541827919292,-32.874972077110286,16.437486038555143,0.3912037037037037,548.7618880226441,130.14375134291564
928,4,10,1,1657007106.6203945,16.17162113185432,550,138,568,120,532,127,145.50615835809467,-33.07008749849701,0.0,0.3912037037037037,550.3610631240299,130.7526172796572
929,4,10,1,1657007106.6821911,16.633172724208357,548,138,566,120,530,127,145.53454808266275,-32.83084028022387,0.0,0.3912037037037037,550.8057871584073,133.09734131403457
930,4,10,1,1657007106.7350466,16.182102980778875,546,138,564,120,528,127,145.56098395433057,-33.81095572105565,0.0,0.39351851851851855,551.0636776079573,134.76575915119707
931,4,10,1,1657007106.7958868,18.919509950742473,543,138,562,120,525,127,145.58810289774723,-50.10218001552888,0.0,0.39814814814814814,551.0790665060825,136.71191656630145
932,4,10,1,1657007106.8487816,16.436519817228486,541,141,560,119,522,126,145.61561694791666,-43.96185636813762,26.37711382088257,0.41435185185185186,551.1000000000006,138.50000000000023
933,4,10,1,1657007106.9055946,18.905439089143005,539,142,558,118,521,125,145.64272323840714,-41.27410468900463,23.58520267943122,0.4166666666666667,548.9000000000005,138.90000000000023
934,4,10,1,1657007106.961448,17.601604760565863,538,140,556,115,521,123,145.67107558247145,-35.335481615339575,8.833870403834894,0.42592592592592593,546.8000000000005,139.00000000000023
935,4,10,1,1657007107.0258548,17.591343371220063,535,138,553,114,518,122,145.70223362159686,-47.310761271304656,-31.540507514203103,0.4305555555555556,542.8371326681344,137.82475511208946
936,4,10,1,1657007107.0866902,15.769364383520442,533,139,551,113,515,121,145.73409416334044,-40.242550774473834,-8.048510154894768,0.43287037037037035,539.3573596521197,137.64880050888652
937,4,10,1,1657007107.1501675,16.437808137575345,529,139,547,111,512,119,145.76441895809592,-47.68982258791961,-5.298869176435511,0.4375,535.5588296450759,137.48229717477054
938,4,10,1,1657007107.206018,15.753668641053475,527,137,545,109,510,118,145.79356868294676,-44.97689512878229,-12.266425944213351,0.4398148148148148,531.9705948867256,137.03096042249317
939,4,10,1,1657007107.266967,17.90494079076558,525,136,543,107,507,116,145.82276380855163,-32.814273252516244,-16.407136626258122,0.44212962962962965,528.8228991438557,136.40711255105822
