frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
787,4,10,1.5,1657504714.7683768,17.838916983170368,403,126,388,74,419,78,143.05625140023838,-36.13240697268729,18.066203486343646,0.5162037037037037,413.0253872476125,126.24286736068336
788,4,10,1.5,1657504714.8242633,17.747057180817304,398,126,384,74,412,77,143.09391899163595,-62.36976014513227,8.909965735018895,0.5138888888888888,410.3253872476125,126.14286736068337
789,4,10,1.5,1657504714.881081,17.59185984573636,394,126,381,74,408,76,143.13059774651228,-65.45594663344971,5.950540603040883,0.5162037037037037,407.3253872476125,126.04286736068336
790,4,10,1.5,1657504714.9384847,17.90196036586667,392,126,378,74,407,77,143.16777764497903,-57.40649511171567,4.415884239362744,0.5162037037037037,404.42538724761255,125.94286736068337
791,4,10,1.5,1657504715.0005405,17.42052099946837,387,125,375,74,400,75,143.20626548378456,-81.89152989780897,-16.378305979561794,0.5092592592592593,398.1223959020382,125.1022690915685
792,4,10,1.5,1657504715.058382,16.114522381579906,384,119,374,74,394,74,143.24697763277769,-67.2816432598914,-58.87143785240497,0.5092592592592593,392.0964622476249,121.65457714395691
793,4,10,1.5,1657504715.1158419,17.288613177799302,379,119,373,73,385,74,143.28910695341878,-73.71559593337659,-39.69301319489509,0.4976851851851852,385.1398337101964,118.83177716226461
794,4,10,1.5,1657504715.1726837,17.40346218320028,379,123,374,71,384,73,143.3278081253914,-55.7456102056903,-12.86437158592853,0.5115740740740741,378.9513571386443,117.82010069656974
795,4,10,1.5,1657504715.228539,17.59267150982333,375,123,372,70,378,73,143.35844674648453,-72.8709128183745,0.0,0.5162037037037037,376.056687492456,117.67143328502263
796,4,10,1.5,1657504715.2846522,17.90341224378292,374,123,367,71,381,73,143.3843196982268,-45.05653680639554,0.0,0.5162037037037037,373.37142724854124,117.56359767526381
797,4,10,1.5,1657504715.3464508,17.821105049372015,370,123,363,71,378,73,143.4111645497513,-52.09265765629011,0.0,0.5092592592592593,370.0714272485413,117.26359767526381
798,4,10,1.5,1657504715.4042976,16.181603537009746,367,124,363,70,371,72,143.4400252942344,-52.03485280191219,4.336237733492682,0.5185185185185185,366.9714272485413,117.06359767526381
799,4,10,1.5,1657504715.4623687,17.287045547280393,364,126,359,70,369,72,143.46769194590442,-52.57008209563201,35.04672139708801,0.5254629629629629,363.9714272485413,117.06359767526381
800,4,10,1.5,1657504715.5211685,17.220258818892464,360,126,355,70,365,72,143.49345039035492,-60.411288795976986,17.260368227421996,0.5254629629629629,360.7714272485413,117.06359767526381
801,4,10,1.5,1657504715.5776553,17.006876865187493,358,127,354,70,362,72,143.51879219939374,-52.21522522460215,17.405075074867383,0.5324074074074074,361.0744185941157,117.90419594437867
802,4,10,1.5,1657504715.6338143,17.703236916635362,355,127,349,70,362,72,143.5446036359449,-52.51221784605754,13.128054461514385,0.5324074074074074,361.20035224852893,121.35188789199026
803,4,10,1.5,1657504715.6956565,17.806578701580992,351,127,350,70,352,73,143.5686130077987,-65.73603269323449,0.0,0.5300925925925926,362.15698078595744,124.17468787368254
804,4,10,1.5,1657504715.7544522,16.170187173506562,347,126,352,70,342,73,143.5903276201509,-66.31415516450853,-8.289269395563567,0.5300925925925926,356.0970811749965,124.44963514687463
805,4,10,1.5,1657504715.8208208,16.724033573237104,343,126,349,70,338,76,143.60942930440825,-64.51782802645747,-5.376485668871456,0.5300925925925926,346.9104418606031,124.25074853734183
806,4,10,1.5,1657504715.878652,15.297517707216375,340,125,349,70,331,78,143.628923836972,-61.51551269478256,-8.202068359304342,0.5300925925925926,337.6621480623179,123.6709760309038
807,4,10,1.5,1657504715.9364986,17.29167800397424,337,124,344,70,331,79,143.65005908189073,-51.86135039113697,-17.28711679704566,0.5324074074074074,329.3056137450361,122.08546459180988
808,4,10,1.5,1657504715.994654,17.28711679704566,335,123,336,70,335,74,143.65891918012508,-43.477265753924485,-17.390906301569796,0.5324074074074074,321.822793023921,120.27233630336384
809,4,10,1.5,1657504716.0565286,17.195337834790774,329,123,333,68,326,74,143.66041866094125,-62.19102397336442,-11.307458904248078,0.5347222222222222,312.1859915508584,118.85655421735245
810,4,10,1.5,1657504716.112341,16.16171331029088,329,123,328,67,330,69,143.66865991825853,-47.27341880061641,-8.59516705465753,0.5393518518518519,304.37735472783186,117.70043843134764
811,4,10,1.5,1657504716.1772738,17.917178569292677,326,121,324,64,328,69,143.698472870522,-46.923500324435594,-31.28233354962373,0.5370370370370371,296.348773198244,113.88138407828902
812,4,10,1.5,1657504716.2341998,15.400531672712853,322,121,322,63,322,68,143.714267155447,-57.95513234281022,-16.55860924080292,0.5439814814814815,286.9858489127294,111.54911999671342
813,4,10,1.5,1657504716.2929668,17.566661780411703,316,121,319,63,314,68,143.71338988769614,-72.35387426502884,-11.131365271542899,0.5462962962962963,275.9234393617128,109.78567237348008
814,4,10,1.5,1657504716.3508499,17.016329461594324,317,121,316,63,318,66,143.7119591463699,-50.532159609329824,-8.42202660155497,0.5486111111111112,273.65253300479935,109.15706636295269
815,4,10,1.5,1657504716.4145546,17.276222408033643,315,121,321,62,309,67,143.72976275119572,-31.894998992422256,0.0,0.5486111111111112,276.8391723191927,109.1559529724855
816,4,10,1.5,1657504716.4735208,15.697421752489737,310,120,319,60,302,66,143.74895422462882,-57.52984837737535,-8.218549768196478,0.5509259259259259,273.45817845624407,108.54582724160439
817,4,10,1.5,1657504716.6164098,18.229605097313133,721,108,744,40,698,52,143.7687007029901,1527.051509749886,-49.137796105813166,0.6921296296296297,316.9147127735258,108.6313386806983
818,4,10,1.5,1657504716.672376,11.359350879378612,717,109,736,41,698,52,143.7913186643868,1244.0671581473225,-37.322014744419675,0.6666666666666666,359.3975334946409,108.94446696914436
819,4,10,1.5,1657504716.7272296,17.867946953850872,714,111,732,42,696,51,143.8156417257434,-54.69095461005855,36.460636406705696,0.6689814814814815,404.0343349677036,108.86024905515573
820,4,10,1.5,1657504716.7960448,18.230318203352848,709,112,727,41,691,51,143.83958055448505,-64.68885397287475,24.258320239828034,0.6689814814814815,446.7429717907301,108.61636484116056
821,4,10,1.5,1657504716.8528924,14.531666620471743,704,113,723,42,686,51,143.86346742054462,-72.3980662319539,22.276328071370433,0.6689814814814815,489.37155332031796,111.03541919421919
822,4,10,1.5,1657504716.9117382,17.590900702913988,698,113,712,45,685,52,143.88719389506224,-79.37759946133205,16.711073570806747,0.6689814814814815,533.0344776058325,111.96768327579477
823,4,10,1.5,1657504716.971579,16.993578238127842,694,114,711,45,678,53,143.91089965204122,-66.8438948010088,16.7109737002522,0.6689814814814815,578.3968871568492,112.4311308990281
824,4,10,1.5,1657504717.031456,16.7109737002522,688,114,703,45,674,55,143.93370748103996,-84.23092139217958,8.423092139217959,0.6666666666666666,620.770712338766,112.61010176268091
825,4,10,1.5,1657504717.0912979,16.700926169258825,683,115,696,46,670,56,143.95513431042906,-84.0029000329792,11.200386671063892,0.6643518518518519,657.5707123387659,112.01010176268092
826,4,10,1.5,1657504717.1531076,16.710707384609254,678,116,693,47,663,55,143.97560180288193,-83.20768772200252,12.481153158300376,0.6620370370370371,700.5999999999998,112.50000000000004
827,4,10,1.5,1657504717.2099295,16.178669927367125,672,115,686,46,658,51,143.99760635281098,-109.43803787697593,-18.23967297949599,0.6643518518518519,681.4188355203639,110.8198059200607
828,4,10,1.5,1657504717.2668097,17.5988721425934,665,113,678,47,652,50,144.02348376951156,-115.3470865981824,-26.6185584457344,0.6550925925925926,660.9508519038285,107.69642508547561
829,4,10,1.5,1657504717.324003,17.58079916838871,661,111,672,49,651,50,144.05437380174376,-100.06071858085683,-29.429623112016717,0.6527777777777778,642.1945039025844,103.738675673345
830,4,10,1.5,1657504717.38203,17.484571838289856,654,106,666,49,642,55,144.08642700370686,-104.83903475426227,-43.682931147609274,0.6527777777777778,622.3795635265193,97.17411718331786
831,4,10,1.5,1657504717.4398756,17.23334826179314,650,108,656,52,644,57,144.11422420971167,-69.14960720792014,34.57480360396007,0.6481481481481481,616.9795635265193,96.67411718331786
832,4,10,1.5,1657504717.5045974,17.287401801980035,645,109,652,51,639,57,144.13514248427904,-74.03324252925637,24.677747509752123,0.6481481481481481,611.6795635265192,96.27411718331787
833,4,10,1.5,1657504717.5634365,15.45073914308764,640,108,646,50,635,57,144.15375490560814,-77.6009567923668,11.085850970338115,0.6435185185185185,606.2795635265193,95.67411718331786
834,4,10,1.5,1657504717.6208,16.995506282694933,635,109,646,49,625,57,144.1729099022711,-79.57448321174589,12.56439208606514,0.6365740740740741,600.9795635265193,95.17411718331786
835,4,10,1.5,1657504717.680397,17.432684954280965,627,111,638,49,616,56,144.19259914424654,-136.52111220512487,34.130278051281216,0.6365740740740741,595.3795635265193,94.77411718331787
836,4,10,1.5,1657504717.7444868,16.779363758561097,620,109,631,49,610,57,144.21154420093544,-122.26034065624422,0.0,0.6342592592592593,589.5795635265192,94.07411718331787
837,4,10,1.5,1657504717.8004572,15.603112956266834,616,110,623,50,609,58,144.23040998919817,-105.75695154982436,5.566155344727598,0.6342592592592593,598.2607280061552,95.9543112632572
838,4,10,1.5,1657504717.8664968,17.866576928483497,613,113,621,49,605,58,144.2495239296358,-89.90611149272418,16.34656572594985,0.6319444444444444,608.3287116226905,99.47769209784231
839,4,10,1.5,1657504717.925376,15.142438355175278,615,113,618,49,612,54,144.27156967617486,34.552444816067286,0.0,0.6342592592592593,617.1850596239346,103.6354415099729
840,4,10,1.5,1657504717.9811907,16.983944573346776,610,113,618,41,602,53,144.29749132626714,-26.386461719126807,0.0,0.6365740740740741,627.0999999999998,110.30000000000004
841,4,10,1.5,1657504718.0370755,17.91641321805693,603,117,610,41,596,56,144.32798230232584,-58.9809162613253,23.59236650453012,0.6296296296296297,622.3999999999999,111.20000000000005
842,4,10,1.5,1657504718.0919368,17.893941074582546,600,123,601,42,600,52,144.34175335965887,-57.665004166825305,44.35769551294254,0.6504629629629629,617.8999999999999,112.60000000000005
843,4,10,1.5,1657504718.146909,18.22778296864475,592,121,594,47,591,55,144.3296600344051,-145.52817799366787,-36.38204449841697,0.6388888888888888,591.6376693021319,108.53441732553308
844,4,10,1.5,1657504718.2062628,18.191022249208483,588,125,594,47,583,53,144.30584458535867,-105.88869112987717,17.648115188312865,0.6990740740740741,586.937669302132,110.13441732553308
845,4,10,1.5,1657504718.340987,19.66064640119999,209,115,213,61,205,65,144.30073278832702,-1576.2816285180977,-32.25128651699433,0.5694444444444444,314.0152492252688,105.80556985592975
846,4,10,1.5,1657504718.396838,11.924478093131555,207,115,213,61,202,66,144.3139614785726,-1293.1753453072265,-26.32418005714456,0.5671296296296297,82.57865204754344,102.53510477343153
847,4,10,1.5,1657504718.4496968,17.904787924322108,205,117,211,61,199,67,144.33095350870335,-38.5645891661035,38.5645891661035,0.5787037037037037,41.478652047543434,103.23510477343152
848,4,10,1.5,1657504718.5055857,18.918315246317196,203,117,208,61,198,67,144.34843946598804,-37.12364801472801,18.561824007364006,0.5763888888888888,0.4786520475434372,103.63510477343152
849,4,10,1.5,1657504718.5639033,17.892643388861636,201,117,206,60,196,67,144.3679860664016,-36.13007261669926,12.043357538899752,0.5740740740740741,-40.921347952456564,104.03510477343153
850,4,10,1.5,1657504718.6197531,17.14746404363006,196,116,203,60,189,69,144.38967645754272,-49.56799446491095,4.506181314991904,0.5717592592592593,-82.32134795245656,104.33510477343152
851,4,10,1.5,1657504718.6747146,17.9051700953251,192,118,200,59,185,69,144.4125459057001,-74.12526509260569,37.062632546302844,0.5717592592592593,-123.42134795245656,104.43510477343152
852,4,10,1.5,1657504718.7305646,18.19457325669667,190,118,199,57,181,68,144.43499726807246,-54.14601841313146,18.04867280437715,0.5740740740740741,-164.42134795245656,103.93510477343152
853,4,10,1.5,1657504718.7844598,17.90509365981934,188,118,200,57,177,68,144.45629244015933,-48.571185385695465,12.142796346423866,0.5995370370370371,-183.3590172545887,109.00068744789849
854,4,10,1.5,1657504718.8393104,18.554515976341833,183,117,181,57,186,62,144.4805674026375,-59.486144688724615,4.575857283748047,0.6018518518518519,-223.8590172545887,108.20068744789849
855,4,10,1.5,1657504718.8994856,18.231348343910284,182,115,190,55,174,62,144.50701306235692,-16.898343324953267,-33.79668664990653,0.6041666666666666,2.028700814438662,107.86013090183016
856,4,10,1.5,1657504718.9537792,16.618147095997116,180,110,192,54,169,62,144.53261290143234,-26.438743756920704,-61.690402099481645,0.6041666666666666,185.5002289141745,101.97876813568621
857,4,10,1.5,1657504719.0087457,18.418366092287155,177,105,193,54,162,61,144.5537631132646,-35.62162621235541,-71.24325242471082,0.6041666666666666,177.36136673806004,90.10104378345729
858,4,10,1.5,1657504719.0635996,18.192915947359747,177,103,194,52,160,59,144.5759611260106,-26.75117912870441,-62.41941796697696,0.5925925925925926,170.756574547193,79.35652867143418
859,4,10,1.5,1657504719.1179662,18.230238966593358,169,109,174,53,165,58,144.5994698636443,-149.9009667446972,112.4257250585229,0.5879629629629629,167.55657454719298,78.55652867143418
860,4,10,1.5,1657504719.1728282,18.393649958338816,161,110,172,55,150,64,144.62122137531296,-147.84260697346014,64.68114055088881,0.5856481481481481,164.05657454719298,77.95652867143419
861,4,10,1.5,1657504719.2311735,18.22754532654232,158,110,171,55,145,62,144.64090972894326,-113.38279249234552,41.77260776033782,0.5995370370370371,160.65657454719297,77.15652867143419
862,4,10,1.5,1657504719.2870576,17.139335888655513,158,106,171,55,145,62,144.66113888087915,-85.40914990370383,13.485655247953238,0.5995370370370371,157.456574547193,75.95652867143419
863,4,10,1.5,1657504719.3449376,17.894170097485013,93,138,90,106,97,95,144.67944931857937,-1142.6801012624273,562.5502036984258,0.44907407407407407,147.956574547193,77.95652867143419
864,4,10,1.5,1657504719.3998404,17.27714754125372,82,130,93,126,71,110,144.69700755814793,-673.862114597977,212.7985625046243,0.37037037037037035,137.856574547193,79.25652867143418
865,4,10,1.5,1657504719.4556916,18.21400996182891,66,132,85,124,48,108,144.71591945770555,-548.9325349914717,155.13310771498115,0.39351851851851855,128.79127655502882,86.02593268710584
866,4,10,1.5,1657504719.510507,17.904711492079212,62,135,82,123,43,115,144.73938556617676,-429.6273363102383,129.78325784371782,0.4097222222222222,120.95634563301833,97.77776053574803
867,4,10,1.5,1657504719.5703466,18.243004962746777,55,132,65,121,46,110,144.76301014578374,-118.93480893951607,-50.97206097407832,0.3726851851851852,96.8084843875055,103.74688913585096
868,4,10,1.5,1657504719.6266382,16.711373189632848,43,131,50,115,37,104,144.7882641959057,-165.03808693455161,-34.744860407274025,0.3819444444444444,63.587768887092054,110.875507891815
869,4,10,1.5,1657504719.6815221,17.764646088164536,29,143,42,114,16,111,144.81644328477046,-192.96550205008023,46.7795156485043,0.47453703703703703,49.587768887092054,114.27550789181501
870,4,10,1.5,1657504719.8197358,19.037759571522592,482,117,475,53,490,56,144.84597184110532,1362.6107309768274,-58.397602756149745,0.6388888888888888,81.68776888709206,114.975507891815
871,4,10,1.5,1657504719.8836038,11.670457296289598,479,114,474,53,485,56,144.87160178358818,-47.71821670737072,-47.71821670737072,0.6365740740740741,107.08469263012958,108.67243163485253
872,4,10,1.5,1657504719.9434426,15.657281937569527,476,113,471,52,481,55,144.89238752901164,-48.89539467676472,-32.59692978450981,0.6342592592592593,132.0712025254461,104.83010489839687
873,4,10,1.5,1657504719.998085,16.711572941485844,472,111,469,51,476,54,144.91010168150967,-56.385360764870995,-33.8312164589226,0.6319444444444444,162.17067886634248,97.4497907029347
874,4,10,1.5,1657504720.0529747,18.300793675033923,468,112,463,50,474,54,144.9262944963613,-60.282166945559446,-21.5293453376998,0.6226851851851852,192.4887423552966,92.69195623470402
875,4,10,1.5,1657504720.1119413,18.21836124817569,464,111,458,51,471,54,144.94278416113974,-67.83496951367437,-16.95874237841859,0.6134259259259259,223.03776666850771,88.27921231300681
876,4,10,1.5,1657504720.1667967,16.95874237841859,462,110,457,51,467,54,144.96038094633707,-53.179405145543875,-17.72646838184796,0.6064814814814815,255.8450137398254,83.38162800344602
877,4,10,1.5,1657504720.22069,18.229763560500697,460,112,456,51,465,54,144.97831326214765,-47.98665989746083,0.0,0.5995370370370371,313.6317371614527,88.79022375557201
878,4,10,1.5,1657504720.2805336,18.555172642615407,457,112,455,51,460,54,144.99557086455295,-48.55310367326321,0.0,0.5995370370370371,378.8572448527332,91.90612011163107
879,4,10,1.5,1657504720.3352308,16.710241352658546,455,114,453,52,458,56,145.01484060085414,-37.24711053881846,37.24711053881846,0.5972222222222222,421.45724485273314,89.00612011163108
880,4,10,1.5,1657504720.397062,18.2824463749417,452,114,452,53,452,57,145.02016846420796,-42.90795407115207,17.163181628460826,0.5925925925925926,418.45724485273314,88.70612011163107
881,4,10,1.5,1657504720.4528773,16.173055344549027,449,114,446,54,452,58,145.0132525053881,-46.67929646689268,11.66982411672317,0.5879629629629629,422.16032110969564,95.40919636859356
882,4,10,1.5,1657504720.514719,17.916260155655984,444,114,443,54,446,60,144.99994029356364,-55.742133876926786,8.575712904142582,0.5810185185185185,425.7738112143791,100.0515231050492
883,4,10,1.5,1657504720.5775447,16.170311855441568,443,114,441,55,446,60,145.00593840037504,-16.17455218556582,0.0,0.5787037037037037,430.67433487348274,105.03183730051134
884,4,10,1.5,1657504720.6434035,15.917058176160298,439,115,438,54,441,60,145.01698736679623,-39.158480454855244,7.8316960909710485,0.5810185185185185,436.05627138452866,108.28967176874202
885,4,10,1.5,1657504720.7004178,15.183990269049206,436,114,436,53,437,59,145.01574294947218,-43.0805274773809,0.0,0.5810185185185185,442.50724707131747,110.90241569043924
886,4,10,1.5,1657504720.756501,17.539481882618606,433,115,431,53,435,59,144.99926132371874,-45.68424763198596,4.153113421089633,0.5787037037037037,446.79999999999984,113.80000000000003
887,4,10,1.5,1657504720.812352,17.830650852357266,429,115,427,52,431,59,144.9840062567387,-72.92412546074137,0.0,0.5763888888888888,443.6999999999998,114.10000000000002
888,4,10,1.5,1657504720.8685532,17.904787924322108,412,110,419,54,405,60,144.98604881562383,-189.0985098466909,-45.023454725402594,0.5648148148148148,413.9467615901011,107.8873241881194
889,4,10,1.5,1657504721.0108318,18.917803276322438,178,115,206,82,151,56,144.99710862544728,-1002.6309291571243,0.0,0.6435185185185185,386.24676159010113,107.9873241881194
890,4,10,1.5,1657504721.368235,22.28168295792605,114,142,151,70,78,63,145.00990368981599,-521.4683519636574,44.13681975867946,0.5925925925925926,352.4467615901011,110.7873241881194
891,4,10,1.5,1657504721.4211388,11.354031146879763,73,120,94,51,53,57,145.0239813600123,-774.9937537743247,-415.85030690329614,0.6458333333333334,213.4318766131596,56.96958102976053
892,4,10,1.5,1657504721.476413,18.902286677422552,92,139,124,58,61,69,145.02318010801557,-205.26331852570277,-27.990452526232197,0.5856481481481481,151.35927974828982,55.805136002732844
893,4,10,1.5,1657504721.5315056,18.091607465590048,87,117,129,45,46,48,144.99842243868855,-166.3885467953154,-154.06346925492167,0.6828703703703703,93.68117922515471,35.6624503331633
894,4,10,1.5,1657504721.5943792,18.151266904684626,113,131,155,53,72,50,144.95000331422943,-4.441631826634304,-48.85795009297735,0.6342592592592593,60.47747159189164,30.621666367269462
895,4,10,1.5,1657504721.64919,15.904926226058071,114,116,152,55,77,51,144.9050784807316,18.580489684898797,-278.70734527348196,0.6851851851851852,28.27747159189164,30.82166636726946
896,4,10,1.5,1657504721.7083805,18.244592049344696,131,122,155,58,107,49,144.88325237959097,159.28812071701043,-79.64406035850521,0.6990740740740741,-1.92252840810836,31.52166636726946
897,4,10,1.5,1657504721.764231,16.89459967856668,138,127,154,69,123,50,144.88566480233595,148.05794809522465,-23.689271695235945,0.6782407407407407,-31.02252840810836,32.721666367269464
898,4,10,1.5,1657504721.8201208,17.90494079076558,134,125,143,69,125,46,144.90439106685335,93.43931563001247,-26.69694732286071,0.6666666666666666,-33.5692899982097,40.2343421791501
899,4,10,1.5,1657504721.876014,17.892338078398083,133,138,147,92,120,71,144.92767838876117,-18.229842793127577,236.98795631065852,0.6134259259259259,-38.0692899982097,42.5343421791501
900,4,10,1.5,1657504721.9323416,17.891269573822797,131,138,141,99,122,77,144.9525280770669,-26.972900437725883,116.88256856347883,0.6134259259259259,-36.369289998209695,42.134342179150096
901,4,10,1.5,1657504721.994179,17.753291993820238,123,138,131,90,115,73,144.98088409791592,-63.56214266623683,75.11889587827989,0.6111111111111112,70.04559497873183,98.35208533750895
902,4,10,1.5,1657504722.0530186,16.17143407938619,119,136,119,95,120,70,144.9919755878946,-64.40594404019475,47.23102562947615,0.6087962962962963,99.61819184360161,101.71653036453667
903,4,10,1.5,1657504722.1138587,16.995368550717004,115,136,114,93,117,72,144.97168090726584,-65.74607926891395,0.0,0.6134259259259259,124.49629236673672,124.05921603410623
904,4,10,1.5,1657504722.169707,16.436519817228486,112,137,120,95,104,76,144.93754634534832,-60.506280384386315,8.643754340626616,0.5972222222222222,124.9999999999998,131.30000000000007
905,4,10,1.5,1657504722.2253888,17.905628722064506,110,123,98,80,122,62,144.9266756268711,-52.51749621583118,-75.85860564508948,0.6388888888888888,117.38602757736166,121.57981761174499
906,4,10,1.5,1657504722.2793481,17.959220025177054,104,113,90,66,118,49,144.94394186295423,-66.2750356843763,-101.62172138271033,0.6898148148148148,105.6525862718717,106.82854094332704
907,4,10,1.5,1657504722.3341625,18.53246259753802,100,106,83,49,117,36,144.9663069277254,-74.32656840463754,-130.0714947081157,0.7152777777777778,91.82832714465955,87.18608747070579
908,4,10,1.5,1657504722.3920121,18.24340170850949,98,107,89,51,108,37,144.98712671331708,-53.255705781647116,-53.255705781647116,0.7106481481481481,81.12019711949254,78.27795744553877
909,4,10,1.5,1657504722.4471755,17.28619059590585,92,117,93,70,91,53,144.99264239786376,-71.92979036289556,23.976596787631856,0.6689814814814815,77.02019711949255,76.17795744553878
910,4,10,1.5,1657504722.5032651,18.127967083311724,81,133,77,71,86,61,144.98859191467847,-103.17671670652457,89.71888409263006,0.6666666666666666,72.02019711949255,75.67795744553878
911,4,10,1.5,1657504722.6384833,19.67641815691205,589,143,604,132,575,134,144.98914534783123,3784.847567398576,74.5048733739877,0.35185185185185186,623.2662707568454,86.11193527304572
912,4,10,1.5,1657504722.6923425,11.848918871581041,587,143,603,132,572,136,145.01395774495097,2690.381013470173,53.16958524644611,0.36342592592592593,1024.0863073327287,93.8083786836363
913,4,10,1.5,1657504722.7522147,18.566918398243487,585,143,601,133,569,138,145.04761791464153,2032.6476997811512,40.330311503594274,0.3611111111111111,1333.4798430849357,99.71459963110074
914,4,10,1.5,1657504722.8060343,16.70225627384299,582,145,598,133,566,137,145.08162523649753,1654.7258647490444,39.63415244907891,0.36574074074074076,1589.6661001545788,105.5250489022299
915,4,10,1.5,1657504722.8628333,18.580571995605485,579,145,595,133,563,138,145.11628111919538,-53.763937788412235,0.0,0.36342592592592593,1643.780072577217,118.14523129048499
916,4,10,1.5,1657504722.9186864,17.60596393431613,576,143,592,132,560,138,145.15161454627744,-53.73856558068422,-17.912855193561406,0.36574074074074076,1693.540070406349,132.83869346678352
917,4,10,1.5,1657504722.9725773,17.904100057627048,574,142,590,131,558,136,145.18639245143862,-48.33602279487922,-18.126008548079707,0.3680555555555556,1745.295428316971,151.85530898318342
918,4,10,1.5,1657504723.0264301,18.555993540823323,571,142,588,130,555,134,145.22116870029427,-49.91020621868939,-13.611874423278923,0.37962962962962965,1794.0158555813111,160.91224734630677
919,4,10,1.5,1657504723.0862749,18.569137797454346,569,140,586,128,553,133,145.25697954391757,-34.00989248009341,-34.00989248009341,0.3773148148148148,1837.9613837804493,159.4577755454447
920,4,10,1.5,1657504723.1430836,16.709908488607887,567,139,585,127,550,133,145.29264411607093,-34.585779958358245,-25.939334968768684,0.375,1882.8710050059458,157.28999146456698
921,4,10,1.5,1657504723.1989307,17.60293444914027,565,137,583,126,548,132,145.3244892763744,-34.78248562582928,-28.985404688191068,0.3773148148148148,1372.232201155762,143.7620717930343
922,4,10,1.5,1657504723.2539966,17.90601092896175,563,137,581,125,546,132,145.3497998150116,-35.30937874224717,-22.06836171390448,0.37962962962962965,1012.2633762561716,133.94763568012692
923,4,10,1.5,1657504723.3084424,18.16006892878946,561,138,580,124,543,131,145.37018200312414,-36.733817360156245,18.366908680078122,0.3773148148148148,747.4698405039646,128.2414147326625
924,4,10,1.5,1657504723.3612926,18.366908680078122,559,139,578,124,541,130,145.39131507456284,-37.28005119635937,18.640025598179687,0.3819444444444444,535.9835834343218,122.63096546153334
925,4,10,1.5,1657504723.4171855,18.92138764830604,557,138,576,123,539,129,145.41633847045392,-36.99300588281987,6.165500980469979,0.38425925925925924,533.7835834343217,121.93096546153333
926,4,10,1.5,1657504723.4710407,17.891345891345892,554,138,573,121,536,128,145.44495329963206,-41.65685738973254,4.628539709970282,0.3888888888888889,538.05702691068,123.58877995365273
927,4,10,1.5,1657504723.52564,18.568315735883303,552,139,570,121,534,128,145.47541827919292,-37.31271823111036,18.65635911555518,0.3912037037037037,541.5259281272703,125.4146179098741
928,4,10,1.5,1657504723.5806708,18.31525811550789,550,138,568,120,532,127,145.50615835809467,-36.48632731796217,0.0,0.3912037037037037,545.1136308880971,126.56580957191777
929,4,10,1.5,1657504723.6368296,18.171634548731458,548,138,566,120,530,127,145.53454808266275,-36.63158262469469,0.0,0.3912037037037037,546.7681026889593,130.12028137277986
930,4,10,1.5,1657504723.6918488,17.80665429829291,546,138,564,120,528,127,145.56098395433057,-36.23056656905681,0.0,0.39351851851851855,548.3584814634629,132.78806545365757
931,4,10,1.5,1657504723.7536829,18.175493029765953,543,138,562,120,525,127,145.58810289774723,-49.31207160744448,0.0,0.39814814814814814,549.7512116762938,135.88200729768332
932,4,10,1.5,1657504723.8071463,16.172307027927403,541,141,560,119,522,126,145.61561694791666,-43.74480085772811,26.246880514636864,0.41435185185185186,551.1000000000006,138.50000000000009
933,4,10,1.5,1657504723.8621812,18.70436403528331,539,142,558,118,521,125,145.64272323840714,-41.09610792440365,23.48349024251637,0.4166666666666667,548.9000000000007,138.9000000000001
934,4,10,1.5,1657504723.9168224,18.170296274796065,538,140,556,115,521,123,145.67107558247145,-35.71831921466269,8.929579803665673,0.42592592592592593,546.8000000000006,139.00000000000009
935,4,10,1.5,1657504723.9706802,18.301192938363396,535,138,553,114,518,122,145.70223362159686,-55.70223465665616,-37.13482310443744,0.4305555555555556,541.486681365418,136.92445424361168
936,4,10,1.5,1657504724.0255368,18.56741155221872,533,139,551,113,515,121,145.73409416334044,-45.99209177575381,-9.198418355150762,0.43287037037037035,537.0213250711107,136.5513829847502
937,4,10,1.5,1657504724.081428,18.229367407697154,529,139,547,111,512,119,145.76441895809592,-54.67614128498304,-6.07512680944256,0.4375,532.14423941828,136.26504013443568
938,4,10,1.5,1657504724.1381917,17.891880132238455,527,137,545,109,510,118,145.79356868294676,-49.91571396887391,-13.613376536965612,0.4398148148148148,527.6996997316767,135.58016567445299
939,4,10,1.5,1657504724.1922212,17.616908318072614,525,136,543,107,507,116,145.82276380855163,-37.71415212250366,-18.85707606125183,0.44212962962962965,523.9382872258668,134.649459421548
