frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
882,4,10,5,1657004259.7214003,444,114,443,54,446,60,144.99994029356364,-51.71856486215263,7.9567022864850205,0.5810185185185185,367.5975513669357,78.01798363724097
883,4,10,5,1657004259.7752526,443,114,441,55,446,60,145.00593840037504,-18.569302218503317,0.0,0.5787037037037037,386.40535596644384,91.3426663969459
884,4,10,5,1657004259.8306546,439,115,438,54,441,60,145.01698736679623,-46.20040755631437,9.240081511262874,0.5810185185185185,405.7492821972641,99.58692576509598
885,4,10,5,1657004259.8944855,436,114,436,53,437,59,145.01574294947218,-46.22000848517574,0.0,0.5810185185185185,428.9952625893602,106.39842086312001
886,4,10,5,1657004259.9612706,433,115,431,53,435,59,144.99926132371874,-46.04957351288444,4.186324864807677,0.5787037037037037,446.79999999999984,113.79999999999988
887,4,10,5,1657004260.0185266,429,115,427,52,431,59,144.9840062567387,-69.86169419818529,0.0,0.5763888888888888,443.6999999999998,114.09999999999988
888,4,10,5,1657004260.0734174,412,110,419,54,405,60,144.98604881562383,-187.2544719353371,-44.58439807984217,0.5648148148148148,355.8434146425135,94.05319396250316
889,4,10,5,1657004260.219987,178,115,206,82,151,56,144.99710862544728,-985.6354462808775,0.0,0.6435185185185185,328.1434146425135,94.15319396250315
890,4,10,5,1657004260.5976222,114,142,151,70,78,63,145.00990368981599,-502.08302412430805,42.49605533340538,0.5925925925925926,294.3434146425135,96.95319396250315
891,4,10,5,1657004260.65881,73,120,94,51,53,57,145.0239813600123,-681.190192117251,-365.516688453159,0.6458333333333334,-40.38941016864992,-61.883931545925996
892,4,10,5,1657004260.7196465,92,139,124,58,61,69,145.02318010801557,-180.2919616183444,-24.5852674934106,0.5856481481481481,-154.26742624648233,-70.11275192017587
893,4,10,5,1657004260.7814817,87,117,129,45,46,48,144.99842243868855,-147.6534480353285,-136.71615558826713,0.6828703703703703,-255.17455888067133,-130.2823191740546
894,4,10,5,1657004260.837223,113,131,155,53,72,50,144.95000331422943,-4.191097810175216,-46.10207591192738,0.6342592592592593,-289.67340885181824,-149.56966885667075
895,4,10,5,1657004260.8959663,114,116,152,55,77,51,144.9050784807316,17.31752270850537,-259.7628406275805,0.6851851851851852,-321.8734088518182,-149.36966885667076
896,4,10,5,1657004260.9544504,131,122,155,58,107,49,144.88325237959097,154.8656562113464,-77.4328281056732,0.6990740740740741,-352.0734088518183,-148.66966885667074
897,4,10,5,1657004261.0103025,138,127,154,69,123,50,144.88566480233595,145.2806269128615,-23.24490030605784,0.6782407407407407,-381.17340885181824,-147.46966885667075
898,4,10,5,1657004261.070244,134,125,143,69,125,46,144.90439106685335,90.50808229129953,-25.859452083228437,0.6666666666666666,-325.6168234943319,-126.122862819174
899,4,10,5,1657004261.1261394,133,138,147,92,120,71,144.92767838876117,-18.218677786465122,236.84281122404656,0.6134259259259259,-330.1168234943319,-123.82286281917399
900,4,10,5,1657004261.1829984,131,138,141,99,122,77,144.9525280770669,-26.8435456,116.32203093333334,0.6134259259259259,-328.41682349433194,-124.222862819174
901,4,10,5,1657004261.2393558,123,138,131,90,115,73,144.98088409791592,-65.04575458264839,76.8722554158572,0.6111111111111112,-26.283998683168512,37.014262689255155
902,4,10,5,1657004261.2954438,119,136,119,95,120,70,144.9919755878946,-66.60754894363066,48.845535891995816,0.6087962962962963,55.0940173946639,47.44308306350503
903,4,10,5,1657004261.3504803,115,136,114,93,117,72,144.97168090726584,-72.67898111245884,0.0,0.6134259259259259,123.20115002885291,109.81265031738376
904,4,10,5,1657004261.4103107,112,137,120,95,104,76,144.93754634534832,-61.47481972210822,8.782117103158319,0.5972222222222222,124.99999999999982,131.2999999999999
905,4,10,5,1657004261.4671955,110,123,98,80,122,62,144.9266756268711,-52.401216581827065,-75.69064617375021,0.6388888888888888,100.60666707462988,97.3429635522433
906,4,10,5,1657004261.5220141,104,113,90,66,118,49,144.94394186295423,-66.49793417910968,-101.96349907463485,0.6898148148148148,67.69392411441582,50.11675767991509
907,4,10,5,1657004261.5798562,100,106,83,49,117,36,144.9663069277254,-69.15388261674231,-121.01929457929903,0.7152777777777778,32.80515581875375,-6.388586837493551
908,4,10,5,1657004261.6367102,98,107,89,51,108,37,144.98712671331708,-52.77192747007103,-52.77192747007103,0.7106481481481481,5.726624793744639,-31.667117862502657
909,4,10,5,1657004261.6945548,92,117,93,70,91,53,144.99264239786376,-69.5488221443495,23.182940714783165,0.6689814814814815,1.6266247937446394,-33.76711786250266
910,4,10,5,1657004261.756094,81,133,77,71,86,61,144.98859191467847,-98.6780985932061,85.80704225496183,0.6666666666666666,-3.3733752062553606,-34.26711786250266
911,4,10,5,1657004261.8929012,589,143,604,132,575,134,144.98914534783123,3713.254768556197,73.09556631016136,0.35185185185185186,1693.5611988181954,-1.2802167990292106
912,4,10,5,1657004261.9502597,587,143,603,132,572,136,145.01395774495097,2619.479273172502,51.76836508246051,0.36342592592592593,2889.3287532962413,22.126651866544826
913,4,10,5,1657004262.0112517,585,143,601,133,569,138,145.04761791464153,1975.2489616514158,39.1914476518138,0.3611111111111111,3786.275285421793,39.69067036109941
914,4,10,5,1657004262.0690591,582,145,598,133,566,137,145.08162523649753,1605.8647612424486,38.4638266165856,0.36574074074074076,4509.973152060647,56.6990024961618
915,4,10,5,1657004262.1334093,579,145,595,133,563,138,145.11628111919538,-46.619953761337364,0.0,0.36342592592592593,4580.866484986017,93.55603894391841
916,4,10,5,1657004262.1922998,576,143,592,132,560,138,145.15161454627744,-48.68521151692077,-16.22840383897359,0.36574074074074076,4638.7302031764175,136.36590322630846
917,4,10,5,1657004262.2471576,574,142,590,131,558,136,145.18639245143862,-44.918978472528075,-16.84461692719803,0.3680555555555556,4699.658482973228,187.7860645566478
918,4,10,5,1657004262.3040047,571,142,588,130,555,134,145.22116870029427,-46.819361641024805,-12.768916811188584,0.37962962962962965,4752.652100340898,209.91416458420093
919,4,10,5,1657004262.3598552,569,140,586,128,553,133,145.25697954391757,-36.461745759912375,-36.461745759912375,0.3773148148148148,4786.934965277826,198.79702952112865
920,4,10,5,1657004262.4216902,567,139,585,127,550,133,145.29264411607093,-34.27951224296316,-25.709634182222366,0.375,4823.342634158497,190.25278118163186
921,4,10,5,1657004262.48153,565,137,583,126,548,132,145.3244892763744,-33.98908441145367,-28.324237009544724,0.3773148148148148,3158.9054643903987,147.41371699845246
922,4,10,5,1657004262.5373805,563,137,581,125,546,132,145.3497998150116,-34.42663068849297,-21.516644180308106,0.37962962962962965,1996.0043524115972,116.89837489490665
923,4,10,5,1657004262.5932329,561,138,580,124,543,131,145.37018200312414,-36.46127031455781,18.230635157278904,0.3773148148148148,1143.657820286046,99.53435640035205
924,4,10,5,1657004262.6480834,559,139,578,124,541,130,145.39131507456284,-36.132718242943476,18.066359121471738,0.3819444444444444,464.6599536471913,82.72602426528965
925,4,10,5,1657004262.704931,557,138,576,123,539,129,145.41633847045392,-35.8100854063561,5.968347567726017,0.38425925925925924,462.4599536471913,82.02602426528965
926,4,10,5,1657004262.7599325,554,138,573,121,536,128,145.44495329963206,-40.621968450470206,4.513552050052246,0.3888888888888889,479.8089784170058,88.04236585522783
927,4,10,5,1657004262.8197699,552,139,570,121,534,128,145.47541827919292,-33.42394491903608,16.71197245951804,0.3912037037037037,495.1694669158572,94.32754904229711
928,4,10,5,1657004262.882602,550,138,568,120,532,127,145.50615835809467,-32.87535859290495,0.0,0.3912037037037037,510.8543805731958,98.77798003975309
929,4,10,5,1657004262.9424424,548,138,566,120,530,127,145.53454808266275,-32.874929131471895,0.0,0.3912037037037037,522.1715156362682,111.9951151028254
930,4,10,5,1657004262.9982922,546,138,564,120,528,127,145.56098395433057,-33.70384112771918,0.0,0.39351851851851855,532.2638467555971,121.03936344232216
931,4,10,5,1657004263.0541801,543,138,562,120,525,127,145.58810289774723,-54.6496240993368,0.0,0.39814814814814814,541.7664424992442,130.89152656202813
932,4,10,5,1657004263.1109903,541,141,560,119,522,126,145.61561694791666,-44.762160893043905,26.857296535826343,0.41435185185185186,551.0999999999991,138.49999999999991
933,4,10,5,1657004263.1738253,539,142,558,118,521,125,145.64272323840714,-40.10650580421663,22.918003316695216,0.4166666666666667,548.8999999999991,138.89999999999992
934,4,10,5,1657004263.2406821,538,140,556,115,521,123,145.67107558247145,-33.14646530502574,8.286616326256436,0.42592592592592593,546.799999999999,138.99999999999991
935,4,10,5,1657004263.302478,535,138,553,114,518,122,145.70223362159686,-49.34262443580865,-32.895082957205766,0.4305555555555556,535.4071125522985,132.8714083681995
936,4,10,5,1657004263.3572814,533,139,551,113,515,121,145.73409416334044,-43.252019106230975,-8.650403821246195,0.43287037037037035,525.8923279893897,131.48845145561776
937,4,10,5,1657004263.413132,529,139,547,111,512,119,145.76441895809592,-52.18909259830197,-5.7987880664779965,0.4375,515.3927880189104,130.57739145889784
938,4,10,5,1657004263.4665852,527,137,545,109,510,118,145.79356868294676,-48.90974392462335,-13.339021070351823,0.4398148148148148,506.0883880969832,128.5671005710995
939,4,10,5,1657004263.521205,525,136,543,107,507,116,145.82276380855163,-37.3034263479711,-18.65171317398555,0.44212962962962965,498.97006476154064,125.95793890337825
